"","x"
"7667",23.4901818181818
"7668",17.9116363636364
"7669",21.4296363636364
"7670",20.6116363636364
"7671",19.4856363636364
"7672",17.9821818181818
"7673",11.1936363636364
"7674",23.6081818181818
"7675",15.1687272727273
"7676",15.1936363636364
"7677",15.9401818181818
"7678",21.5776363636364
"7679",16.3867272727273
"7680",17.4947272727273
"7681",20.4427272727273
"7682",15.484
"7683",14.2
"7684",18.4645454545455
"7685",22.1949090909091
"7686",21.1261818181818
"7687",25.7756363636364
"7688",13.2656363636364
"7689",20.8056363636364
"7690",9.57054545454546
"7691",17.8467272727273
"7692",20.7776363636364
"7693",11.8065454545455
"7694",19.8067272727273
"7695",22.4016363636364
"7696",18.974
"7697",16.1549090909091
"7698",18.0681818181818
"7699",13.2507272727273
"7700",20.2129090909091
"7701",24.3449090909091
"7702",18.852
"7703",11.7341818181818
"7704",14.7465454545454
"7705",18.2887272727273
"7706",14.9096363636364
"7707",20.3989090909091
"7708",17.4021818181818
"7709",19.344
"7710",9.38654545454546
"7711",19.3149090909091
"7712",20.2576363636364
"7713",13.2625454545454
"7714",17.358
"7715",17.4587272727273
"7716",22.842
"7717",23.4801818181818
"7718",18.9669090909091
"7719",25.9536363636364
"7720",18.2936363636364
"7721",14.5307272727273
"7722",15.4869090909091
"7723",21.5509090909091
"7724",15.9787272727273
"7725",15.2221818181818
"7726",14.4369090909091
"7727",19.9676363636364
"7728",21.5085454545455
"7729",12.3281818181818
"7730",26.4761818181818
"7731",24.2681818181818
"7732",23.2901818181818
"7733",4.282
"7734",28.7756363636364
"7735",22.1721818181818
"7736",17.9585454545455
"7737",10.6916363636364
"7738",22.1927272727273
"7739",13.3761818181818
"7740",16.3927272727273
"7741",14.0149090909091
"7742",22.4665454545455
"7743",21.7847272727273
"7744",26.5261818181818
"7745",22.136
"7746",21.7287272727273
"7747",19.4181818181818
"7748",25.0501818181818
"7749",18.5501818181818
"7750",10.1387272727273
"7751",15.2745454545454
"7752",12.8156363636364
"7753",16.5636363636364
"7754",13.1347272727273
"7755",19.3409090909091
"7756",22.552
"7757",19.6136363636364
"7758",19.6749090909091
"7759",13.3056363636364
"7760",24.174
"7761",15.6949090909091
"7762",11.4227272727273
"7763",19.6341818181818
"7764",12.0336363636364
"7765",23.6281818181818
"7766",18.0389090909091
"7767",15.1256363636364
"7768",13.2627272727273
"7769",16.5276363636364
"7770",20.9549090909091
"7771",16.6856363636364
"7772",20.2976363636364
"7773",23.422
"7774",16.584
"7775",18.0796363636364
"7776",14.6201818181818
"7777",13.0596363636364
"7778",16.8447272727273
"7779",16.9769090909091
"7780",13.0896363636364
"7781",15.0696363636364
"7782",16.2796363636364
"7783",13.114
"7784",20.9489090909091
"7785",28.8901818181818
"7786",15.4665454545455
"7787",27.8989090909091
"7788",17.8365454545454
"7789",21.904
"7790",23.12
"7791",8.54454545454545
"7792",16.3147272727273
"7793",27.7629090909091
"7794",18.47
"7795",18.3069090909091
"7796",21.4349090909091
"7797",23.3521818181818
"7798",12.6145454545455
"7799",18.0796363636364
"7800",15.5249090909091
"7801",19.1745454545454
"7802",29.4281818181818
"7803",21.9109090909091
"7804",17.6285454545454
"7805",24.3681818181818
"7806",20.4629090909091
"7807",13.1401818181818
"7808",25.7101818181818
"7809",14.8949090909091
"7810",18.1687272727273
"7811",12.0161818181818
"7812",16.4387272727273
"7813",18.686
"7814",15.0836363636364
"7815",18.3429090909091
"7816",21.5085454545455
"7817",21.9061818181818
"7818",16.826
"7819",16.6741818181818
"7820",19.9187272727273
"7821",20.6585454545455
"7822",20.3385454545455
"7823",13.502
"7824",21.0341818181818
"7825",20.4165454545455
"7826",25.8647272727273
"7827",22.1476363636364
"7828",21.5767272727273
"7829",21.4581818181818
"7830",11.0161818181818
"7831",18.852
"7832",21.8401818181818
"7833",20.4165454545455
"7834",16.0976363636364
"7835",19.1085454545454
"7836",22.7321818181818
"7837",19.1496363636364
"7838",20.6741818181818
"7839",21.3789090909091
"7840",22.3349090909091
"7841",21.052
"7842",18.0967272727273
"7843",26.2076363636364
"7844",27.7267272727273
"7845",16.6447272727273
"7846",18.0796363636364
"7847",12.9587272727273
"7848",24.5067272727273
"7849",15.6316363636364
"7850",17.9556363636364
"7851",17.5976363636364
"7852",19.8196363636364
"7853",21.246
"7854",22.4221818181818
"7855",25.0045454545454
"7856",21.5189090909091
"7857",22.4329090909091
"7858",18.5367272727273
"7859",12.8901818181818
"7860",24.3289090909091
"7861",20.0841818181818
"7862",12.6316363636364
"7863",18.3861818181818
"7864",15.5641818181818
"7865",3.178
"7866",23.8236363636364
"7867",16.1367272727273
"7868",20.7389090909091
"7869",26.7649090909091
"7870",21.6307272727273
"7871",22.1387272727273
"7872",11.4885454545455
"7873",13.9516363636364
"7874",21.6365454545454
"7875",22.0201818181818
"7876",18.1025454545454
"7877",22.1449090909091
"7878",20.2349090909091
"7879",27.3101818181818
"7880",17.81
"7881",16.2107272727273
"7882",16.8121818181818
"7883",5.74763636363636
"7884",18.8105454545455
"7885",16.2656363636364
"7886",12.9541818181818
"7887",17.3067272727273
"7888",10.5605454545455
"7889",22.8029090909091
"7890",16.3041818181818
"7891",17.4621818181818
"7892",30.8047272727273
"7893",26.9716363636364
"7894",27.7021818181818
"7895",15.1467272727273
"7896",23.3476363636364
"7897",16.4925454545454
"7898",32.2621818181818
"7899",20.438
"7900",20.7649090909091
"7901",16.7256363636364
"7902",29.7029090909091
"7903",29.1565454545454
"7904",18.0645454545454
"7905",21.6785454545454
"7906",19.1149090909091
"7907",10.0621818181818
"7908",21.7625454545454
"7909",27.8265454545454
"7910",14.7716363636364
"7911",23.2385454545454
"7912",22.8976363636364
"7913",20.7156363636364
"7914",10.8696363636364
"7915",21.6785454545454
"7916",8.65818181818182
"7917",14.5727272727273
"7918",21.2636363636364
"7919",16.0485454545455
"7920",21.6147272727273
"7921",26.4956363636364
"7922",17.9196363636364
"7923",19.6016363636364
"7924",18.6865454545454
"7925",15.5649090909091
"7926",17.3467272727273
"7927",17.4741818181818
"7928",19.222
"7929",17.8676363636364
"7930",13.5289090909091
"7931",12.8545454545455
"7932",14.6136363636364
"7933",16.2925454545455
"7934",19.1845454545455
"7935",21.7209090909091
"7936",18.7689090909091
"7937",20.316
"7938",8.04472727272727
"7939",18.6701818181818
"7940",31.0189090909091
"7941",18.4847272727273
"7942",26.9245454545454
"7943",16.6687272727273
"7944",22.416
"7945",10.3076363636364
"7946",14.804
"7947",18.6836363636364
"7948",18.6847272727273
"7949",19.1167272727273
"7950",10.8067272727273
"7951",21.4349090909091
"7952",5.45054545454546
"7953",16.4201818181818
"7954",12.2305454545455
"7955",24.3009090909091
"7956",21.3321818181818
"7957",19.3501818181818
"7958",18.1447272727273
"7959",14.1127272727273
"7960",14.5025454545454
"7961",21.0527272727273
"7962",14.0776363636364
"7963",19.25
"7964",16.0876363636364
"7965",26.3121818181818
"7966",24.628
"7967",19.0649090909091
"7968",29.5676363636364
"7969",23.1185454545454
"7970",12.2681818181818
"7971",25.1176363636364
"7972",12.4269090909091
"7973",18.6605454545454
"7974",25.2907272727273
"7975",20.3905454545454
"7976",16.8129090909091
"7977",15.6929090909091
"7978",19.4647272727273
"7979",16.5241818181818
"7980",18.1156363636364
"7981",19.4341818181818
"7982",22.3476363636364
"7983",10.0521818181818
"7984",10.1569090909091
"7985",12.7747272727273
"7986",17.6905454545455
"7987",19.3601818181818
"7988",19.9776363636364
"7989",12.6567272727273
"7990",16.4801818181818
"7991",13.1401818181818
"7992",12.1556363636364
"7993",14.808
"7994",10.3401818181818
"7995",18.1856363636364
"7996",15.5876363636364
"7997",17.6221818181818
"7998",17.3709090909091
"7999",23.4669090909091
"8000",19.6385454545455
"8001",17.1387272727273
"8002",13.2065454545455
"8003",22.9961818181818
"8004",12.7036363636364
"8005",5.37618181818182
"8006",8.73454545454545
"8007",17.7145454545455
"8008",20.2901818181818
"8009",13.2861818181818
"8010",26.7281818181818
"8011",23.6749090909091
"8012",21.3969090909091
"8013",18.6265454545455
"8014",12.5849090909091
"8015",13.7136363636364
"8016",19.0856363636364
"8017",27.7545454545454
"8018",25.3987272727273
"8019",18.2116363636364
"8020",16.976
"8021",18.7676363636364
"8022",23.6265454545455
"8023",12.7541818181818
"8024",23.7667272727273
"8025",21.56
"8026",14.5949090909091
"8027",22.0727272727273
"8028",22.7007272727273
"8029",24.3405454545454
"8030",15.888
"8031",13.9856363636364
"8032",22.6536363636364
"8033",15.6647272727273
"8034",14.5787272727273
"8035",13.1069090909091
"8036",22.3501818181818
"8037",29.4409090909091
"8038",16.5776363636364
"8039",9.64163636363636
"8040",17.3781818181818
"8041",5.096
"8042",16.5636363636364
"8043",8.92018181818182
"8044",20.6421818181818
"8045",21.5956363636364
"8046",22.3629090909091
"8047",17.2325454545455
"8048",19.1196363636364
"8049",16.8347272727273
"8050",16.7247272727273
"8051",20.9301818181818
"8052",10.9505454545455
"8053",17.9476363636364
"8054",13.0405454545455
"8055",16.5769090909091
"8056",19.704
"8057",21.2947272727273
"8058",25.7676363636364
"8059",21.246
"8060",12.2447272727273
"8061",15.4965454545455
"8062",21.0527272727273
"8063",24.3085454545455
"8064",28.7267272727273
"8065",18.6885454545455
"8066",13.802
"8067",22.3985454545454
"8068",16.2496363636364
"8069",26.398
"8070",18.0765454545454
"8071",25.9467272727273
"8072",14.8049090909091
"8073",20.2349090909091
"8074",8.41818181818182
"8075",12.2285454545455
"8076",18.8249090909091
"8077",11.2581818181818
"8078",17.8016363636364
"8079",20.8681818181818
"8080",12.4187272727273
"8081",24.7221818181818
"8082",16.7667272727273
"8083",21.0696363636364
"8084",16.436
"8085",19.6396363636364
"8086",15.9636363636364
"8087",19.8601818181818
"8088",11.1449090909091
"8089",15.9036363636364
"8090",18.7461818181818
"8091",27.7365454545454
"8092",23.422
"8093",16.2121818181818
"8094",19.5121818181818
"8095",10.9201818181818
"8096",21.9736363636364
"8097",20.3745454545455
"8098",25.9541818181818
"8099",12.1925454545455
"8100",20.9847272727273
"8101",25.3809090909091
"8102",15.8229090909091
"8103",25.6249090909091
"8104",27.1756363636364
"8105",7.26963636363636
"8106",22.1967272727273
"8107",17.0041818181818
"8108",10.0576363636364
"8109",17.0805454545455
"8110",15.9341818181818
"8111",23.4716363636364
"8112",21.8845454545454
"8113",17.0121818181818
"8114",19.5405454545454
"8115",18.0036363636364
"8116",20.8769090909091
"8117",17.0881818181818
"8118",16.2209090909091
"8119",13.0009090909091
"8120",18.8509090909091
"8121",14.0409090909091
"8122",15.9127272727273
"8123",16.6256363636364
"8124",20.7649090909091
"8125",21.2167272727273
"8126",21.4427272727273
"8127",9.65890909090909
"8128",28.5067272727273
"8129",12.0069090909091
"8130",15.7976363636364
"8131",17.0429090909091
"8132",25.4236363636364
"8133",15.9509090909091
"8134",15.9696363636364
"8135",17.4189090909091
"8136",19.4149090909091
"8137",17.7781818181818
"8138",16.5856363636364
"8139",17.5869090909091
"8140",17.5327272727273
"8141",24.1285454545455
"8142",16.1736363636364
"8143",13.3736363636364
"8144",16.388
"8145",14.6865454545454
"8146",27.8707272727273
"8147",24.5129090909091
"8148",19.0867272727273
"8149",16.0356363636364
"8150",20.0536363636364
"8151",19.0867272727273
"8152",14.2747272727273
"8153",22.4545454545454
"8154",14.5236363636364
"8155",14.4227272727273
"8156",26.3985454545454
"8157",27.66
"8158",19.6016363636364
"8159",22.3887272727273
"8160",18.4176363636364
"8161",15.7276363636364
"8162",12.5489090909091
"8163",12.9429090909091
"8164",17.5809090909091
"8165",19.5196363636364
"8166",16.7941818181818
"8167",11.59
"8168",16.4769090909091
"8169",10.9825454545455
"8170",30.5585454545454
"8171",17.7227272727273
"8172",19.3336363636364
"8173",11.0245454545454
"8174",18.2641818181818
"8175",17.4281818181818
"8176",18.7867272727273
"8177",19.49
"8178",17.7601818181818
"8179",16.7667272727273
"8180",11.722
"8181",17.9801818181818
"8182",19.5545454545454
"8183",24.5769090909091
"8184",21.924
"8185",18.2205454545454
"8186",22.844
"8187",16.5629090909091
"8188",13.8809090909091
"8189",10.9027272727273
"8190",8.56072727272727
"8191",14.4301818181818
"8192",15.8807272727273
"8193",19.0925454545454
"8194",14.0369090909091
"8195",24.6927272727273
"8196",15.6616363636364
"8197",6.91272727272727
"8198",16.0229090909091
"8199",17.516
"8200",21.924
"8201",13.0587272727273
"8202",16.446
"8203",12.5756363636364
"8204",11.5696363636364
"8205",23.1069090909091
"8206",23.0709090909091
"8207",18.4956363636364
"8208",14.4627272727273
"8209",23.8476363636364
"8210",24.5185454545454
"8211",13.9836363636364
"8212",24.4487272727273
"8213",13.7927272727273
"8214",24.7076363636364
"8215",18.7309090909091
"8216",20.912
"8217",9.52654545454545
"8218",10.9505454545455
"8219",23.8125454545455
"8220",26.9061818181818
"8221",20.8327272727273
"8222",15.986
"8223",26.2241818181818
"8224",16.5241818181818
"8225",14.1765454545455
"8226",19.198
"8227",15.7809090909091
"8228",14.224
"8229",23.1476363636364
"8230",23.2909090909091
"8231",22.3621818181818
"8232",16.6685454545455
"8233",17.95
"8234",22.8056363636364
"8235",16.2341818181818
"8236",11.1149090909091
"8237",14.1265454545454
"8238",22.9681818181818
"8239",15.8896363636364
"8240",14.5461818181818
"8241",16.0736363636364
"8242",16.1236363636364
"8243",11.6627272727273
"8244",15.0965454545455
"8245",21.0047272727273
"8246",18.1116363636364
"8247",18.8829090909091
"8248",5.76418181818182
"8249",26.0101818181818
"8250",22.0116363636364
"8251",14.1936363636364
"8252",24.2109090909091
"8253",22.3045454545455
"8254",12.0865454545455
"8255",24.1225454545455
"8256",17.3576363636364
"8257",22.8401818181818
"8258",24.7276363636364
"8259",20.2847272727273
"8260",20.5365454545455
"8261",14.5236363636364
"8262",19.7727272727273
"8263",24.0676363636364
"8264",21.1476363636364
"8265",27.8565454545455
"8266",9.39054545454545
"8267",15.9725454545455
"8268",24.7145454545455
"8269",9.69090909090909
"8270",14.0716363636364
"8271",23.2129090909091
"8272",19.8841818181818
"8273",19.1065454545455
"8274",23.6547272727273
"8275",25.8629090909091
"8276",14.6349090909091
"8277",27.9865454545455
"8278",14.5165454545455
"8279",18.8029090909091
"8280",28.2156363636364
"8281",18.0225454545454
"8282",15.7745454545454
"8283",13.1549090909091
"8284",19.9229090909091
"8285",23.1427272727273
"8286",17.2727272727273
"8287",24.1807272727273
"8288",19.6405454545454
"8289",16.152
"8290",16.2507272727273
"8291",14.604
"8292",17.8365454545455
"8293",11.9681818181818
"8294",26.1485454545454
"8295",15.9267272727273
"8296",16.8185454545455
"8297",13.6621818181818
"8298",15.7067272727273
"8299",34.6121818181818
"8300",7.31654545454545
"8301",23.4867272727273
"8302",17.5685454545455
"8303",18.3025454545455
"8304",15.5536363636364
"8305",8.318
"8306",10.9385454545455
"8307",29.8445454545455
"8308",22.9136363636364
"8309",13.7665454545455
"8310",19.5949090909091
"8311",22.0501818181818
"8312",15.7189090909091
"8313",16.4347272727273
"8314",20.7521818181818
"8315",17.2221818181818
"8316",21.2985454545455
"8317",19.6469090909091
"8318",8.96163636363636
"8319",26.5147272727273
"8320",27.5501818181818
"8321",21.8229090909091
"8322",32.0001818181818
"8323",25.6296363636364
"8324",15.7689090909091
"8325",13.2885454545455
"8326",11.8387272727273
"8327",18.8105454545455
"8328",15.3156363636364
"8329",7.896
"8330",17.0965454545454
"8331",13.5069090909091
"8332",17.1341818181818
"8333",18.786
"8334",22.6285454545454
"8335",15.0641818181818
"8336",13.3385454545455
"8337",17.8421818181818
"8338",18.6605454545454
"8339",26.3829090909091
"8340",7.26490909090909
"8341",21.7756363636364
"8342",14.2767272727273
"8343",20.2541818181818
"8344",23.4125454545455
"8345",16.2485454545455
"8346",17.5781818181818
"8347",17.0105454545455
"8348",14.2836363636364
"8349",13.5476363636364
"8350",22.0229090909091
"8351",17.5001818181818
"8352",11.3169090909091
"8353",19.1925454545454
"8354",27.8605454545454
"8355",18.9401818181818
"8356",19.8196363636364
"8357",17.2187272727273
"8358",13.9781818181818
"8359",17.9336363636364
"8360",28.8449090909091
"8361",18.9765454545455
"8362",24.1409090909091
"8363",26.4185454545455
"8364",20.8021818181818
"8365",11.4736363636364
"8366",9.95072727272727
"8367",18.6029090909091
"8368",11.3947272727273
"8369",15.4385454545454
"8370",16.7245454545455
"8371",17.1487272727273
"8372",24.2081818181818
"8373",7.96818181818182
"8374",11.6627272727273
"8375",19.9101818181818
"8376",25.7356363636364
"8377",16.624
"8378",15.1587272727273
"8379",24.6247272727273
"8380",9.52218181818182
"8381",9.84272727272727
"8382",19.1496363636364
"8383",16.3076363636364
"8384",20.6327272727273
"8385",12.1569090909091
"8386",10.104
"8387",19.7856363636364
"8388",14.3896363636364
"8389",22.2096363636364
"8390",24.4576363636364
"8391",20.0216363636364
"8392",10.3641818181818
"8393",21.6949090909091
"8394",17.9176363636364
"8395",13.6176363636364
"8396",22.4487272727273
"8397",20.5385454545454
"8398",19.3336363636364
"8399",22.9621818181818
"8400",11.1505454545455
"8401",17.1196363636364
"8402",16.9967272727273
"8403",18.332
"8404",12.9016363636364
"8405",9.86054545454545
"8406",12.2496363636364
"8407",16.1836363636364
"8408",20.216
"8409",13.676
"8410",13.8021818181818
"8411",26.0145454545455
"8412",19.4836363636364
"8413",17.4976363636364
"8414",16.5629090909091
"8415",22.9705454545454
"8416",10.7027272727273
"8417",19.3665454545454
"8418",19.792
"8419",18.808
"8420",13.2049090909091
"8421",23.9476363636364
"8422",14.5165454545455
"8423",16.3221818181818
"8424",24.2009090909091
"8425",19.5801818181818
"8426",16.2209090909091
"8427",13.0821818181818
"8428",15.4747272727273
"8429",19.7901818181818
"8430",19.0221818181818
"8431",26.9767272727273
"8432",17.9207272727273
"8433",26.1001818181818
"8434",20.3469090909091
"8435",17.4196363636364
"8436",19.7565454545454
"8437",9.94254545454545
"8438",9.17872727272727
"8439",14.8569090909091
"8440",19.7427272727273
"8441",16.3327272727273
"8442",15.8385454545455
"8443",18.2581818181818
"8444",20.8236363636364
"8445",14.1127272727273
"8446",23.1745454545454
"8447",22.8076363636364
"8448",19.2349090909091
"8449",23.4349090909091
"8450",14.8705454545455
"8451",15.9769090909091
"8452",21.3165454545455
"8453",15.77
"8454",13.9549090909091
"8455",19.8161818181818
"8456",22.5347272727273
"8457",20.3196363636364
"8458",24.6356363636364
"8459",26.3749090909091
"8460",14.1149090909091
"8461",14.6225454545454
"8462",18.8627272727273
"8463",24.4467272727273
"8464",17.0007272727273
"8465",15.2716363636364
"8466",17.6356363636364
"8467",19.7329090909091
"8468",18.5787272727273
"8469",19.82
"8470",18.9909090909091
"8471",20.4981818181818
"8472",16.6325454545455
"8473",18.7121818181818
"8474",13.6189090909091
"8475",22.5781818181818
"8476",12.6921818181818
"8477",12.2361818181818
"8478",20.9749090909091
"8479",22.8687272727273
"8480",16.0147272727273
"8481",14.1936363636364
"8482",18.6376363636364
"8483",15.9047272727273
"8484",25.6496363636364
"8485",18.2705454545454
"8486",18.3376363636364
"8487",25.6789090909091
"8488",23.0736363636364
"8489",18.6796363636364
"8490",17.7365454545454
"8491",18.2849090909091
"8492",19.0921818181818
"8493",22.7169090909091
"8494",13.166
"8495",16.4707272727273
"8496",18.278
"8497",23.9701818181818
"8498",18.5896363636364
"8499",15.534
"8500",13.1667272727273
"8501",19.3349090909091
"8502",15.8929090909091
"8503",24.0141818181818
"8504",22.9296363636364
"8505",9.81763636363636
"8506",15.35
"8507",15.4645454545454
"8508",18.4645454545455
"8509",11.2567272727273
"8510",19.6987272727273
"8511",19.3349090909091
"8512",18.3129090909091
"8513",19.3496363636364
"8514",22.2201818181818
"8515",27.9949090909091
"8516",21.4885454545454
"8517",24.8696363636364
"8518",29.9647272727273
"8519",13.2456363636364
"8520",16.7521818181818
"8521",17.8765454545455
"8522",9.22363636363636
"8523",13.638
"8524",16.4505454545455
"8525",16.9407272727273
"8526",19.89
"8527",29.8809090909091
"8528",16.7461818181818
"8529",23.3585454545454
"8530",14.2305454545454
"8531",15.9969090909091
"8532",28.6849090909091
"8533",24.4781818181818
"8534",15.8007272727273
"8535",19.1027272727273
"8536",12.5209090909091
"8537",17.2021818181818
"8538",14.6236363636364
"8539",13.2516363636364
"8540",15.2201818181818
"8541",20.4256363636364
"8542",12.956
"8543",17.1265454545455
"8544",10.5605454545455
"8545",16.5281818181818
"8546",16.3576363636364
"8547",26.7116363636364
"8548",23.6796363636364
"8549",22.772
"8550",18.7969090909091
"8551",25.0709090909091
"8552",14.8049090909091
"8553",22.9481818181818
"8554",22.0229090909091
"8555",16.1876363636364
"8556",24.7301818181818
"8557",24.1385454545455
"8558",15.7549090909091
"8559",10.4967272727273
"8560",17.5767272727273
"8561",17.2047272727273
"8562",23.9456363636364
"8563",21.1747272727273
"8564",18.4509090909091
"8565",24.382
"8566",11.7627272727273
"8567",16.9669090909091
"8568",12.9287272727273
"8569",13.5856363636364
"8570",15.7745454545454
"8571",14.6967272727273
"8572",15.1945454545454
"8573",19.5129090909091
"8574",16.5667272727273
"8575",24.9567272727273
"8576",21.3667272727273
"8577",6.35654545454545
"8578",23.5076363636364
"8579",19.3327272727273
"8580",14.0149090909091
"8581",22.7385454545454
"8582",18.8956363636364
"8583",16.5
"8584",24.68
"8585",23.544
"8586",13.7816363636364
"8587",30.2367272727273
"8588",7.86618181818181
"8589",18.8945454545454
"8590",20.2421818181818
"8591",16.3587272727273
"8592",11.186
"8593",20.5236363636364
"8594",14.6365454545455
"8595",19.5321818181818
"8596",17.8285454545454
"8597",16.7409090909091
"8598",23.3056363636364
"8599",19.7585454545454
"8600",23.32
"8601",29.3356363636364
"8602",24.3356363636364
"8603",18.1169090909091
"8604",14.4987272727273
"8605",11.7056363636364
"8606",16.8701818181818
"8607",20.5565454545455
"8608",28.0416363636364
"8609",15.8421818181818
"8610",15.5089090909091
"8611",11.4409090909091
"8612",14.2147272727273
"8613",11.9387272727273
"8614",26.508
"8615",13.0065454545455
"8616",21.7109090909091
"8617",20.0887272727273
"8618",22.4545454545454
"8619",29.4536363636364
"8620",10.4141818181818
"8621",18.0821818181818
"8622",11.9245454545455
"8623",11.6216363636364
"8624",15.0881818181818
"8625",19.1149090909091
"8626",16.1136363636364
"8627",24.2456363636364
"8628",16.5636363636364
"8629",21.1616363636364
"8630",8.31872727272727
"8631",18.0545454545455
"8632",15.3641818181818
"8633",14.7901818181818
"8634",26.1289090909091
"8635",19.074
"8636",17.3649090909091
"8637",13.016
"8638",21.16
"8639",28.1865454545454
"8640",24.144
"8641",26.7189090909091
"8642",10.6187272727273
"8643",10.4705454545454
"8644",21.6829090909091
"8645",20.51
"8646",23.8736363636364
"8647",8.068
"8648",19.3045454545455
"8649",26.3327272727273
"8650",17.3436363636364
"8651",19.0241818181818
"8652",20.7796363636364
"8653",22.9601818181818
"8654",23.7921818181818
"8655",5.14218181818182
"8656",18.6029090909091
"8657",11.2501818181818
"8658",21.3587272727273
"8659",19.0001818181818
"8660",20.3385454545455
"8661",23.2505454545454
"8662",18.2209090909091
"8663",19.9585454545455
"8664",13.12
"8665",19.6469090909091
"8666",16.5729090909091
"8667",17.004
"8668",27.6621818181818
"8669",16.3867272727273
"8670",27.2485454545455
"8671",13.8276363636364
"8672",26.4247272727273
"8673",23.4576363636364
"8674",30.1056363636364
"8675",20.7669090909091
"8676",22.5996363636364
"8677",25.76
"8678",14.5625454545455
"8679",15.3225454545455
"8680",19.3447272727273
"8681",20.6781818181818
"8682",13.2769090909091
"8683",11.1185454545454
"8684",22.0287272727273
"8685",17.3389090909091
"8686",22.4545454545454
"8687",12.9349090909091
"8688",15.9287272727273
"8689",14.4056363636364
"8690",22.3816363636364
"8691",21.5876363636364
"8692",22.9409090909091
"8693",16.4109090909091
"8694",18.0765454545454
"8695",10.6676363636364
"8696",23.9905454545455
"8697",15.9205454545455
"8698",15.8287272727273
"8699",11.5925454545454
"8700",20.5241818181818
"8701",16.3336363636364
"8702",18.6747272727273
"8703",17.5267272727273
"8704",19.4421818181818
"8705",19.9885454545454
"8706",10.5947272727273
"8707",15.56
"8708",29.8625454545455
"8709",11.6365454545455
"8710",20.072
"8711",21.3889090909091
"8712",18.0565454545455
"8713",14.516
"8714",10.1325454545454
"8715",17.7
"8716",19.4169090909091
"8717",21.1067272727273
"8718",22.3085454545454
"8719",21.1476363636364
"8720",14.902
"8721",25.0856363636364
"8722",12.6227272727273
"8723",4.94018181818182
"8724",21.7529090909091
"8725",18.0929090909091
"8726",22.1829090909091
"8727",18.5
"8728",18.4236363636364
"8729",17.794
"8730",13.1545454545455
"8731",25.5287272727273
"8732",15.2885454545455
"8733",21.9145454545455
"8734",18.5521818181818
"8735",23.2876363636364
"8736",28.8676363636364
"8737",27.0405454545454
"8738",12.1636363636364
"8739",24.9021818181818
"8740",10.1401818181818
"8741",9.51072727272727
"8742",22.898
"8743",24.52
"8744",20.8887272727273
"8745",19.3185454545454
"8746",12.7341818181818
"8747",22.6621818181818
"8748",23.0736363636364
"8749",31.1121818181818
"8750",26.2876363636364
"8751",22.7269090909091
"8752",22.1249090909091
"8753",19.6921818181818
"8754",22.7065454545454
"8755",21.2801818181818
"8756",14.9427272727273
"8757",17.682
"8758",18.2276363636364
"8759",19.4465454545454
"8760",17.5141818181818
"8761",20.4327272727273
"8762",15.5381818181818
"8763",17.9747272727273
"8764",16.1736363636364
"8765",13.85
"8766",18.2847272727273
"8767",18.5741818181818
"8768",15.5856363636364
"8769",22.9887272727273
"8770",17.8376363636364
"8771",16.864
"8772",17.1669090909091
"8773",16.7409090909091
"8774",12.9785454545455
"8775",15.8385454545455
"8776",15.5205454545455
"8777",27.3647272727273
"8778",13.7441818181818
"8779",20.5029090909091
"8780",21.5827272727273
"8781",16.9107272727273
"8782",10.8049090909091
"8783",20.19
"8784",18.0929090909091
"8785",23.4669090909091
"8786",15.3609090909091
"8787",25.0076363636364
"8788",23.0536363636364
"8789",22.9381818181818
"8790",19.3267272727273
"8791",31.9981818181818
"8792",19.8429090909091
"8793",21.8845454545454
"8794",15.8469090909091
"8795",22.5425454545454
"8796",9.714
"8797",14.4616363636364
"8798",16.8756363636364
"8799",23.4001818181818
"8800",19.2805454545455
"8801",24.5941818181818
"8802",14.0369090909091
"8803",29.572
"8804",17.5685454545455
"8805",21.4969090909091
"8806",18.2967272727273
"8807",15.6436363636364
"8808",7.95963636363636
"8809",17.3701818181818
"8810",23.0789090909091
"8811",24.4001818181818
"8812",23.5725454545454
"8813",15.0525454545455
"8814",19.2976363636364
"8815",15.5556363636364
"8816",17.8641818181818
"8817",17.1081818181818
"8818",11.8841818181818
"8819",25.5887272727273
"8820",15.1801818181818
"8821",21.6469090909091
"8822",17.6916363636364
"8823",13.676
"8824",23.4476363636364
"8825",27.7021818181818
"8826",21.334
"8827",15.7165454545454
"8828",11.1629090909091
"8829",15.7881818181818
"8830",23.3605454545454
"8831",15.6341818181818
"8832",22.1901818181818
"8833",19.7709090909091
"8834",21.3667272727273
"8835",24.8529090909091
"8836",17.4929090909091
"8837",22.7667272727273
"8838",15.2341818181818
"8839",21.2569090909091
"8840",18.2476363636364
"8841",17.8265454545455
"8842",18.9356363636364
"8843",18.9796363636364
"8844",21.4021818181818
"8845",11.546
"8846",16.5527272727273
"8847",22.1449090909091
"8848",20.6785454545454
"8849",31.1185454545455
"8850",24.6096363636364
"8851",19.4209090909091
"8852",15.4447272727273
"8853",21.0125454545454
"8854",14.1601818181818
"8855",21.8185454545455
"8856",17.9649090909091
"8857",12.4901818181818
"8858",24.9749090909091
"8859",14.2369090909091
"8860",14.3416363636364
"8861",14.0245454545454
"8862",16.9789090909091
"8863",24.9076363636364
"8864",21.4385454545454
"8865",19.8365454545455
"8866",11.4721818181818
"8867",10.4729090909091
"8868",27.604
"8869",21.0456363636364
"8870",17.2047272727273
