"","x"
"7476",18.0576363636364
"7477",12.9081818181818
"7478",14.9261818181818
"7479",16.2209090909091
"7480",28.8727272727273
"7481",25.1621818181818
"7482",16.3241818181818
"7483",18.6376363636364
"7484",22.1465454545454
"7485",24.864
"7486",21.0396363636364
"7487",26.4565454545455
"7488",19.0641818181818
"7489",19.7829090909091
"7490",26.5567272727273
"7491",17.5921818181818
"7492",13.6465454545454
"7493",19.2621818181818
"7494",12.0369090909091
"7495",24.744
"7496",35.0849090909091
"7497",15.9287272727273
"7498",23.1585454545454
"7499",23.1476363636364
"7500",23.9736363636364
"7501",14.7505454545455
"7502",21.5869090909091
"7503",30.1356363636364
"7504",22.1156363636364
"7505",16.8445454545455
"7506",9.35490909090909
"7507",24.372
"7508",17.014
"7509",14.0081818181818
"7510",16.4965454545455
"7511",30.272
"7512",18.5921818181818
"7513",12.7521818181818
"7514",19.5881818181818
"7515",13.35
"7516",16.5627272727273
"7517",9.64490909090909
"7518",24.0565454545455
"7519",13.9965454545454
"7520",14.0256363636364
"7521",23.4627272727273
"7522",16.6947272727273
"7523",16.9569090909091
"7524",17.9169090909091
"7525",17.1081818181818
"7526",20.4061818181818
"7527",16.0249090909091
"7528",10.0827272727273
"7529",18.8565454545454
"7530",17.6385454545455
"7531",14.474
"7532",17.832
"7533",16.9187272727273
"7534",20.6727272727273
"7535",15.9787272727273
"7536",26.9189090909091
"7537",26.5985454545455
"7538",24.3236363636364
"7539",28.7576363636364
"7540",17.2009090909091
"7541",25.1101818181818
"7542",13.2976363636364
"7543",23.9985454545454
"7544",23.6605454545454
"7545",17.0416363636364
"7546",22.6356363636364
"7547",28.4476363636364
"7548",14.434
"7549",11.9767272727273
"7550",23.0709090909091
"7551",22.5796363636364
"7552",13.8521818181818
"7553",18.8027272727273
"7554",19.0521818181818
"7555",9.62872727272727
"7556",19.1496363636364
"7557",15.5381818181818
"7558",18.3887272727273
"7559",22.8076363636364
"7560",22.5585454545455
"7561",19.0609090909091
"7562",23.0709090909091
"7563",19.0147272727273
"7564",27.8667272727273
"7565",21.1487272727273
"7566",20.1287272727273
"7567",19.9485454545455
"7568",23.7645454545454
"7569",11.7667272727273
"7570",14.3989090909091
"7571",21.2167272727273
"7572",22.8221818181818
"7573",15.1216363636364
"7574",25.5861818181818
"7575",11.5147272727273
"7576",20.144
"7577",14.5956363636364
"7578",14.6076363636364
"7579",20.4427272727273
"7580",11.7756363636364
"7581",20.0156363636364
"7582",23.9041818181818
"7583",9.19854545454545
"7584",21.3969090909091
"7585",13.1136363636364
"7586",16.0661818181818
"7587",28.7327272727273
"7588",21.204
"7589",27.9336363636364
"7590",21.0016363636364
"7591",16.4247272727273
"7592",7.75163636363636
"7593",17.5165454545455
"7594",13.0529090909091
"7595",18.4945454545454
"7596",17.4905454545455
"7597",16.4349090909091
"7598",11.9489090909091
"7599",11.2116363636364
"7600",23.3065454545455
"7601",21.9736363636364
"7602",4.48472727272727
"7603",18.5956363636364
"7604",12.8005454545454
"7605",19.444
"7606",13.2376363636364
"7607",30.1945454545454
"7608",22.8465454545454
"7609",19.34
"7610",17.3767272727273
"7611",22.7521818181818
"7612",8.76963636363636
"7613",9.45763636363636
"7614",17.292
"7615",28.8581818181818
"7616",20.3785454545454
"7617",20.48
"7618",21.4501818181818
"7619",11.336
"7620",23.2129090909091
"7621",15.1365454545455
"7622",16.6976363636364
"7623",26.5985454545455
"7624",25.9929090909091
"7625",21.0969090909091
"7626",18.1949090909091
"7627",18.5956363636364
"7628",15.484
"7629",13.9509090909091
"7630",23.9156363636364
"7631",18.8467272727273
"7632",17.8729090909091
"7633",24.964
"7634",20.1285454545454
"7635",18.9505454545454
"7636",18.2767272727273
"7637",10.9236363636364
"7638",18.5865454545455
"7639",25.0621818181818
"7640",9.88072727272727
"7641",11.2647272727273
"7642",20.3445454545455
"7643",26.0081818181818
"7644",16.2421818181818
"7645",24.2125454545454
"7646",16.1645454545455
"7647",23.1685454545455
"7648",15.8545454545454
"7649",20.5276363636364
"7650",14.4261818181818
"7651",21.5609090909091
"7652",17.794
"7653",13.762
"7654",20.1069090909091
"7655",12.6687272727273
"7656",17.6469090909091
"7657",23.9985454545455
"7658",20.5807272727273
"7659",22.9601818181818
"7660",18.8605454545454
"7661",19.8096363636364
"7662",30.394
"7663",25.6269090909091
"7664",20.4005454545455
"7665",16.3705454545455
"7666",20.9089090909091
"7667",19.0727272727273
"7668",7.60872727272727
"7669",22.8865454545455
"7670",17.834
"7671",11.036
"7672",15.0221818181818
"7673",17.2901818181818
"7674",8.04872727272727
"7675",29.4465454545454
"7676",13.1229090909091
"7677",23.586
"7678",9.75418181818181
"7679",19.6305454545454
"7680",25.9165454545454
"7681",13.6501818181818
"7682",18.0545454545455
"7683",15.2225454545455
"7684",22.0341818181818
"7685",12.9867272727273
"7686",13.0249090909091
"7687",18.2556363636364
"7688",25.6209090909091
"7689",15.6609090909091
"7690",17.8789090909091
"7691",14.4521818181818
"7692",23.3587272727273
"7693",21.2965454545455
"7694",24.1809090909091
"7695",18.5809090909091
"7696",14.0667272727273
"7697",13.4165454545454
"7698",27.5027272727273
"7699",22.2061818181818
"7700",14.6985454545455
"7701",25.4529090909091
"7702",27.6601818181818
"7703",9.39490909090909
"7704",17.8529090909091
"7705",18.5229090909091
"7706",23.1976363636364
"7707",24.8927272727273
"7708",12.0049090909091
"7709",15.34
"7710",34.4565454545454
"7711",24.6456363636364
"7712",15.3001818181818
"7713",20.028
"7714",20.3921818181818
"7715",28.9965454545455
"7716",16.7329090909091
"7717",32.1921818181818
"7718",17.7136363636364
"7719",15.4041818181818
"7720",22.8727272727273
"7721",17.6501818181818
"7722",16.3076363636364
"7723",12.3847272727273
"7724",19.1985454545455
"7725",19.8901818181818
"7726",24.7727272727273
"7727",23.4145454545454
"7728",21.4021818181818
"7729",19.5121818181818
"7730",22.5647272727273
"7731",16.8287272727273
"7732",16.6956363636364
"7733",22.0341818181818
"7734",19.7667272727273
"7735",25.9865454545455
"7736",13.3847272727273
"7737",17.3701818181818
"7738",12.6905454545455
"7739",22.9601818181818
"7740",15.9067272727273
"7741",21.7916363636364
"7742",11.6101818181818
"7743",19.7789090909091
"7744",27.6227272727273
"7745",17.4496363636364
"7746",15.1745454545455
"7747",21.9381818181818
"7748",16.1767272727273
"7749",15.604
"7750",21.0985454545455
"7751",17.2509090909091
"7752",16.4865454545454
"7753",10.2369090909091
"7754",9.80072727272727
"7755",15.6009090909091
"7756",30.0685454545455
"7757",18.9941818181818
"7758",10.5456363636364
"7759",21.7816363636364
"7760",10.2949090909091
"7761",19.444
"7762",17.7545454545455
"7763",13.3905454545455
"7764",20.252
"7765",21.3149090909091
"7766",12.8967272727273
"7767",4.95763636363636
"7768",17.6121818181818
"7769",23.6605454545454
"7770",20.5949090909091
"7771",34.5449090909091
"7772",24.9465454545455
"7773",20.4256363636364
"7774",13.736
"7775",16.3969090909091
"7776",20.1561818181818
"7777",15.0341818181818
"7778",25.622
"7779",4.11763636363636
"7780",18.6289090909091
"7781",18.7127272727273
"7782",22.8401818181818
"7783",18.3429090909091
"7784",18.8456363636364
"7785",11.8021818181818
"7786",18.1441818181818
"7787",22.9056363636364
"7788",14.9941818181818
"7789",19.7167272727273
"7790",17.3869090909091
"7791",23.4669090909091
"7792",16.4521818181818
"7793",13.7556363636364
"7794",18.5801818181818
"7795",23.6256363636364
"7796",18.7345454545454
"7797",19.5641818181818
"7798",21.9005454545454
"7799",24.0329090909091
"7800",14.2747272727273
"7801",20.2621818181818
"7802",12.7236363636364
"7803",17.7256363636364
"7804",22.8225454545454
"7805",22.3816363636364
"7806",13.2785454545454
"7807",13.7101818181818
"7808",27.964
"7809",18.9796363636364
"7810",21.3581818181818
"7811",17.7181818181818
"7812",18.0281818181818
"7813",16.116
"7814",22.5287272727273
"7815",19.7249090909091
"7816",19.2527272727273
"7817",10.4965454545455
"7818",15.6669090909091
"7819",21.3649090909091
"7820",21.7001818181818
"7821",10.5289090909091
"7822",7.88163636363636
"7823",13.3527272727273
"7824",14.1729090909091
"7825",22.3221818181818
"7826",22.6316363636364
"7827",22.9956363636364
"7828",18.9525454545454
"7829",19.6296363636364
"7830",18.6847272727273
"7831",20.1905454545454
"7832",14.8447272727273
"7833",18.852
"7834",9.69072727272727
"7835",14.4087272727273
"7836",21.5485454545455
"7837",16.9785454545455
"7838",18.4967272727273
"7839",18.0227272727273
"7840",11.4485454545455
"7841",15.9347272727273
"7842",19.0925454545454
"7843",20.0709090909091
"7844",18.9909090909091
"7845",18.3709090909091
"7846",19.8996363636364
"7847",19.4465454545454
"7848",22.9761818181818
"7849",23.1021818181818
"7850",17.4565454545454
"7851",17.2547272727273
"7852",16.15
"7853",23.1536363636364
"7854",26.9967272727273
"7855",18.5627272727273
"7856",15.5781818181818
"7857",26.7567272727273
"7858",22.816
"7859",14.8821818181818
"7860",19.6545454545455
"7861",14.5429090909091
"7862",13.7716363636364
"7863",22.6961818181818
"7864",12.7221818181818
"7865",13.8785454545455
"7866",18.7885454545455
"7867",25.7705454545454
"7868",27.6356363636364
"7869",17.3585454545454
"7870",12.1085454545454
"7871",16.8949090909091
"7872",13.3187272727273
"7873",28.2125454545455
"7874",17.5867272727273
"7875",16.1736363636364
"7876",19.9776363636364
"7877",21.9561818181818
"7878",14.968
"7879",17.1081818181818
"7880",16.2396363636364
"7881",16.1861818181818
"7882",5.63872727272728
"7883",21.5889090909091
"7884",15.2241818181818
"7885",24.4205454545454
"7886",22.9421818181818
"7887",20.0305454545454
"7888",10.5921818181818
"7889",23.5021818181818
"7890",23.9569090909091
"7891",18.5636363636364
"7892",16.8347272727273
"7893",17.2901818181818
"7894",26.306
"7895",9.51454545454545
"7896",23.1476363636364
"7897",17.1076363636364
"7898",23.9521818181818
"7899",15.9561818181818
"7900",24.2149090909091
"7901",16.73
"7902",23.7509090909091
"7903",16.6516363636364
"7904",22.6187272727273
"7905",14.9736363636364
"7906",16.6996363636364
"7907",17.7265454545455
"7908",14.9109090909091
"7909",18.9121818181818
"7910",22.2865454545455
"7911",25.0045454545454
"7912",13.8769090909091
"7913",23.3761818181818
"7914",30.77
"7915",14.9701818181818
"7916",14.4325454545454
"7917",20.3905454545454
"7918",25.4256363636364
"7919",19.7436363636364
"7920",18.4949090909091
"7921",20.5729090909091
"7922",22.416
"7923",20.7705454545454
"7924",16.8949090909091
"7925",18.738
"7926",20.746
"7927",16.9245454545455
"7928",19.1501818181818
"7929",19.7681818181818
"7930",10.6736363636364
"7931",6.95290909090909
"7932",24.7145454545455
"7933",16.282
"7934",16.6349090909091
"7935",21.1765454545455
"7936",20.1636363636364
"7937",19.6425454545455
"7938",17.2429090909091
"7939",18.3996363636364
"7940",15.8987272727273
"7941",17.4121818181818
"7942",22.0787272727273
"7943",20.9727272727273
"7944",21.1067272727273
"7945",21.3049090909091
"7946",16.7241818181818
"7947",18.8956363636364
"7948",17.266
"7949",13.9556363636364
"7950",16.7005454545455
"7951",17.4507272727273
"7952",21.8665454545455
"7953",12.9867272727273
"7954",13.8036363636364
"7955",17.832
"7956",16.6727272727273
"7957",22.264
"7958",19.0867272727273
"7959",17.7645454545454
"7960",17.1196363636364
"7961",21.2845454545454
"7962",9.83
"7963",11.0849090909091
"7964",21.8476363636364
"7965",19.5847272727273
"7966",14.0456363636364
"7967",18.7396363636364
"7968",27.9909090909091
"7969",17.4967272727273
"7970",23.4547272727273
"7971",19.444
"7972",23.2801818181818
"7973",21.924
"7974",12.4501818181818
"7975",13.8181818181818
"7976",18.5605454545454
"7977",19.1307272727273
"7978",25.5447272727273
"7979",16.9445454545455
"7980",19.978
"7981",22.9621818181818
"7982",17.3321818181818
"7983",15.7605454545455
"7984",31.5247272727273
"7985",12.8285454545454
"7986",23.6047272727273
"7987",19.4341818181818
"7988",16.1367272727273
"7989",14.3689090909091
"7990",8.37090909090909
"7991",16.6241818181818
"7992",20.6665454545454
"7993",23.9736363636364
"7994",26.4716363636364
"7995",13.4849090909091
"7996",18.3205454545454
"7997",16.1481818181818
"7998",14.2987272727273
"7999",7.64872727272727
"8000",25.6221818181818
"8001",24.0581818181818
"8002",11.7616363636364
"8003",19.7545454545455
"8004",22.5987272727273
"8005",18.1801818181818
"8006",24.5236363636364
"8007",20.1461818181818
"8008",23.8185454545455
"8009",14.694
"8010",18.0096363636364
"8011",17.5141818181818
"8012",15.0545454545454
"8013",18.2961818181818
"8014",12.2509090909091
"8015",12.7656363636364
"8016",16.2947272727273
"8017",24.1749090909091
"8018",18.5949090909091
"8019",18.6456363636364
"8020",10.7001818181818
"8021",17.7029090909091
"8022",23.4645454545454
"8023",21.2745454545454
"8024",16.7427272727273
"8025",18.274
"8026",9.43872727272727
"8027",20.6909090909091
"8028",20.3196363636364
"8029",19.1749090909091
"8030",21.8087272727273
"8031",10.0256363636364
"8032",17.7676363636364
"8033",22.5996363636364
"8034",14.5381818181818
"8035",27.1796363636364
"8036",4.52763636363636
"8037",17.7656363636364
"8038",21.0765454545454
"8039",23.9085454545455
"8040",18.9401818181818
"8041",21.4581818181818
"8042",31.4856363636364
"8043",21.6067272727273
"8044",17.2885454545454
"8045",16.0189090909091
"8046",28.0267272727273
"8047",26.8507272727273
"8048",10.6785454545455
"8049",14.4805454545455
"8050",22.9961818181818
"8051",16.6185454545455
"8052",23.9145454545455
"8053",21.8736363636364
"8054",11.0387272727273
"8055",17.9476363636364
"8056",25.2756363636364
"8057",7.91054545454545
"8058",18.2556363636364
"8059",21.4676363636364
"8060",15.7529090909091
"8061",19.702
"8062",15.7865454545455
"8063",12.566
"8064",23.3736363636364
"8065",12.956
"8066",25.1645454545455
"8067",17.2021818181818
"8068",17.6176363636364
"8069",14.5461818181818
"8070",19.6567272727273
"8071",17.4641818181818
"8072",19.9805454545454
"8073",16.7781818181818
"8074",15.0281818181818
"8075",7.03763636363636
"8076",13.9887272727273
"8077",18.5687272727273
"8078",19.0867272727273
"8079",26.0401818181818
"8080",22.6821818181818
"8081",14.4676363636364
"8082",16.072
"8083",18.8456363636364
"8084",21.1469090909091
"8085",13.1665454545455
"8086",22.3167272727273
"8087",17.3709090909091
"8088",16.1367272727273
"8089",15.4485454545455
"8090",27.0785454545454
"8091",13.7056363636364
"8092",16.4505454545455
"8093",23.87
"8094",16.9176363636364
"8095",18.5907272727273
"8096",19.3027272727273
"8097",11.9509090909091
"8098",22.9547272727273
"8099",21.0021818181818
"8100",27.0416363636364
"8101",6.08290909090909
"8102",14.8909090909091
"8103",19.5701818181818
"8104",14.1936363636364
"8105",18.1727272727273
"8106",21.3449090909091
"8107",24.812
"8108",16.34
"8109",18.4836363636364
"8110",13.6465454545454
"8111",19.4905454545455
"8112",17.2856363636364
"8113",22.8825454545455
"8114",11.6616363636364
"8115",16.3867272727273
"8116",17.2187272727273
"8117",23.2527272727273
"8118",18.2625454545454
"8119",13.5361818181818
"8120",18.1696363636364
"8121",12.0696363636364
"8122",15.1467272727273
"8123",31.2865454545455
"8124",23.4901818181818
"8125",19.1496363636364
"8126",12.8449090909091
"8127",17.4587272727273
"8128",25.2901818181818
"8129",8.35854545454545
"8130",20.3316363636364
"8131",19.8601818181818
"8132",17.3149090909091
"8133",22.6829090909091
"8134",19.6625454545455
"8135",19.6109090909091
"8136",13.4987272727273
"8137",20.7945454545454
"8138",16.7947272727273
"8139",23.8636363636364
"8140",10.9365454545455
"8141",22.1681818181818
"8142",11.4321818181818
"8143",25.9301818181818
"8144",19.594
"8145",13.2309090909091
"8146",21.924
"8147",20.6496363636364
"8148",12.1576363636364
"8149",21.9465454545455
"8150",11.4581818181818
"8151",15.6869090909091
"8152",22.1501818181818
"8153",20.2029090909091
"8154",14.0667272727273
"8155",29.2056363636364
"8156",11.0585454545455
"8157",27.1796363636364
"8158",15.7549090909091
"8159",27.5027272727273
"8160",18.5707272727273
"8161",21.3165454545455
"8162",10.0369090909091
"8163",14.4581818181818
"8164",13.7167272727273
"8165",20.4
"8166",16.1549090909091
"8167",20.0887272727273
"8168",18.3245454545455
"8169",26.9885454545454
"8170",15.4147272727273
"8171",14.4887272727273
"8172",14.8529090909091
"8173",30.4447272727273
"8174",19.8996363636364
"8175",30.4576363636364
"8176",23.4347272727273
"8177",20.8076363636364
"8178",12.2469090909091
"8179",18.7967272727273
"8180",24.7581818181818
"8181",8.07272727272727
"8182",21.9927272727273
"8183",16.498
"8184",22.1416363636364
"8185",17.6447272727273
"8186",29.1145454545454
"8187",21.6941818181818
"8188",10.6569090909091
"8189",19.4041818181818
"8190",15.5967272727273
"8191",18.562
"8192",15.3445454545454
"8193",21.2956363636364
"8194",15.484
"8195",16.1665454545454
"8196",22.8741818181818
"8197",15.0949090909091
"8198",17.6829090909091
"8199",13.196
"8200",18.8965454545455
"8201",20.0009090909091
"8202",21.1349090909091
"8203",22.6021818181818
"8204",16.6727272727273
"8205",16.4521818181818
"8206",14.7809090909091
"8207",24.4821818181818
"8208",14.6121818181818
"8209",12.7841818181818
"8210",13.2656363636364
"8211",21.4849090909091
"8212",21.5145454545454
"8213",20.6821818181818
"8214",14.2376363636364
"8215",11.6161818181818
"8216",28.8567272727273
"8217",20.7605454545455
"8218",16.4149090909091
"8219",28.6829090909091
"8220",16.2485454545455
"8221",20.8329090909091
"8222",19.6641818181818
"8223",17.8769090909091
"8224",15.2847272727273
"8225",24.6265454545455
"8226",16.9136363636364
"8227",24.5349090909091
"8228",19.442
"8229",21.872
"8230",22.0887272727273
"8231",18.4736363636364
"8232",21.1767272727273
"8233",16.4689090909091
"8234",12.0589090909091
"8235",24.6456363636364
"8236",15.8549090909091
"8237",7.38254545454545
"8238",15.2407272727273
"8239",26.1047272727273
"8240",11.6305454545455
"8241",20.4265454545454
"8242",17.1849090909091
"8243",25.2427272727273
"8244",17.0249090909091
"8245",26.1001818181818
"8246",19.4041818181818
"8247",13.7345454545455
"8248",17.3467272727273
"8249",21.3941818181818
"8250",18.3887272727273
"8251",14.7581818181818
"8252",11.4369090909091
"8253",32.1145454545454
"8254",10.5105454545455
"8255",22.1005454545454
"8256",19.3636363636364
"8257",24.684
"8258",13.1081818181818
"8259",14.5125454545455
"8260",22.0925454545455
"8261",19.1981818181818
"8262",11.1681818181818
"8263",12.2087272727273
"8264",21.6356363636364
"8265",21.2081818181818
"8266",24.352
"8267",16.9809090909091
"8268",23.2649090909091
"8269",25.8929090909091
"8270",29.9845454545455
"8271",14.3456363636364
"8272",11.4041818181818
"8273",17.3136363636364
"8274",17.0856363636364
"8275",14.8105454545455
"8276",19.9025454545455
"8277",20.5647272727273
"8278",14.1867272727273
"8279",16.4149090909091
"8280",24.5221818181818
"8281",20.4176363636364
"8282",15.9127272727273
"8283",15.1676363636364
"8284",18.2261818181818
"8285",22.9505454545454
"8286",11.0725454545455
"8287",11.4725454545455
"8288",18.9356363636364
"8289",26.1505454545454
"8290",19.2305454545454
"8291",22.15
"8292",31.3029090909091
"8293",10.4005454545455
"8294",16.6516363636364
"8295",26.0176363636364
"8296",12.8647272727273
"8297",26.0605454545454
"8298",13.6501818181818
"8299",22.7996363636364
"8300",18.8845454545454
"8301",13.3685454545455
"8302",23.4885454545454
"8303",20.9881818181818
"8304",22.6287272727273
"8305",17.8407272727273
"8306",7.78163636363636
"8307",22.7887272727273
"8308",14.0149090909091
"8309",13.4381818181818
"8310",19.6929090909091
"8311",10.9345454545455
"8312",13.4487272727273
"8313",11.216
"8314",18.8267272727273
"8315",23.7936363636364
"8316",21.8689090909091
"8317",16.7341818181818
"8318",14.4625454545455
"8319",19.8469090909091
"8320",27.9136363636364
"8321",15.024
"8322",21.0256363636364
"8323",34.7305454545454
"8324",17.7941818181818
"8325",22.416
"8326",22.9949090909091
"8327",18.1796363636364
"8328",14.6496363636364
"8329",13.0587272727273
"8330",18.8105454545455
"8331",21.16
"8332",11.1489090909091
"8333",31.1076363636364
"8334",21.5085454545455
"8335",15.5787272727273
"8336",16.7287272727273
"8337",21.6
"8338",14.3847272727273
"8339",17.7949090909091
"8340",17.6665454545455
"8341",22.3269090909091
"8342",17.104
"8343",18.1485454545455
"8344",17.3365454545455
"8345",19.9667272727273
"8346",21.2845454545454
"8347",8.13490909090909
"8348",19.6947272727273
"8349",15.6009090909091
"8350",10.0941818181818
"8351",24.6381818181818
"8352",21.246
"8353",9.96218181818181
"8354",18.7809090909091
"8355",14.7047272727273
"8356",15.4196363636364
"8357",24.5181818181818
"8358",20.3149090909091
"8359",22.9685454545454
"8360",18.5429090909091
"8361",13.2509090909091
"8362",23.4967272727273
"8363",18.7821818181818
"8364",20.1041818181818
"8365",23.2965454545454
"8366",19.3249090909091
"8367",14.4485454545454
"8368",6.59854545454545
"8369",20.8161818181818
"8370",15.3225454545455
"8371",29.8921818181818
"8372",26.0449090909091
"8373",21.2976363636364
"8374",14.7445454545455
"8375",19.1196363636364
"8376",14.8887272727273
"8377",28.9901818181818
"8378",13.9316363636364
"8379",21.2136363636364
"8380",20.3905454545454
"8381",23.6021818181818
"8382",24.164
"8383",24.0247272727273
"8384",16.6065454545455
"8385",20.844
"8386",14.5269090909091
"8387",24.3289090909091
"8388",17.2801818181818
"8389",19.8441818181818
"8390",18.3049090909091
"8391",22.3396363636364
"8392",14.2341818181818
"8393",20.0067272727273
"8394",13.1825454545454
"8395",14.2227272727273
"8396",21.3287272727273
"8397",17.6167272727273
"8398",16.7081818181818
"8399",18.0745454545455
"8400",9.06254545454545
"8401",18.9009090909091
"8402",13.5709090909091
"8403",24.6776363636364
"8404",30.7785454545454
"8405",19.0265454545455
"8406",26.144
"8407",25.9127272727273
"8408",18.9341818181818
"8409",23.4821818181818
"8410",22.0487272727273
"8411",14.3065454545455
"8412",19.0241818181818
"8413",14.5269090909091
"8414",32.1185454545454
"8415",24.5681818181818
"8416",23.6865454545454
"8417",24.0561818181818
"8418",22.0527272727273
"8419",10.9456363636364
"8420",17.3585454545455
"8421",17.8641818181818
"8422",21.3
"8423",21.1985454545455
"8424",20.5236363636364
"8425",14.4265454545455
"8426",20.1887272727273
"8427",22.8225454545454
"8428",9.33018181818182
"8429",11.3087272727273
"8430",16.5769090909091
"8431",20.8809090909091
"8432",25.5229090909091
"8433",23.4745454545454
"8434",13.9447272727273
"8435",6.52090909090909
"8436",17.0121818181818
"8437",20.6876363636364
"8438",25.2425454545454
"8439",17.0721818181818
"8440",17.7849090909091
"8441",28.1927272727273
"8442",12.7856363636364
"8443",22.6636363636364
"8444",13.628
"8445",22.2869090909091
"8446",19.9776363636364
"8447",22.1067272727273
"8448",16.6516363636364
"8449",24.4689090909091
"8450",19.7901818181818
"8451",17.1807272727273
"8452",19.0809090909091
"8453",13.638
"8454",20.1365454545455
"8455",10.8349090909091
"8456",14.4149090909091
"8457",22.8456363636364
"8458",12.6796363636364
"8459",18.784
"8460",12.4489090909091
"8461",19.3949090909091
"8462",28.6161818181818
"8463",11.9701818181818
"8464",13.9836363636364
"8465",28.8436363636364
"8466",29.0205454545454
"8467",8.61690909090909
"8468",8.10218181818182
"8469",30.6865454545455
"8470",20.5565454545455
"8471",17.9269090909091
"8472",20.0067272727273
"8473",24.4227272727273
"8474",25.8629090909091
"8475",27.6265454545455
"8476",24.6265454545455
"8477",13.2816363636364
"8478",10.4761818181818
"8479",22.7745454545454
"8480",15.1787272727273
"8481",13.8005454545454
"8482",23.9849090909091
"8483",22.7996363636364
"8484",13.8476363636364
"8485",22.4016363636364
"8486",12.6847272727273
"8487",20.2341818181818
"8488",23.588
"8489",20.3267272727273
"8490",14.8187272727273
"8491",30.8256363636364
"8492",25.368
"8493",15.384
"8494",13.4841818181818
"8495",24.1925454545455
"8496",14.7745454545454
"8497",23.1929090909091
"8498",17.5501818181818
"8499",12.402
"8500",18.5627272727273
"8501",22.3
"8502",17.7667272727273
"8503",14.8881818181818
"8504",19.5287272727273
"8505",17.7896363636364
"8506",17.9521818181818
"8507",17.9227272727273
"8508",16.6327272727273
"8509",15.5649090909091
"8510",24.2985454545454
"8511",11.7341818181818
"8512",17.8129090909091
"8513",22.4745454545454
"8514",26.5927272727273
"8515",18.95
"8516",20.3001818181818
"8517",16.5149090909091
"8518",18.5327272727273
"8519",14.4485454545455
"8520",17.2136363636364
"8521",15.1301818181818
"8522",14.9729090909091
"8523",20.0305454545455
"8524",23.2501818181818
"8525",20.2596363636364
"8526",8.47490909090909
"8527",10.3301818181818
"8528",7.36963636363636
"8529",21.8761818181818
"8530",20.7747272727273
"8531",24.234
"8532",21.244
"8533",25.1865454545454
"8534",5.94472727272727
"8535",13.6465454545454
"8536",18.1887272727273
"8537",15.7649090909091
"8538",15.0309090909091
"8539",21.95
"8540",14.6769090909091
"8541",14.4961818181818
"8542",18.9505454545454
"8543",12.3605454545455
"8544",16.6605454545454
"8545",15.878
"8546",17.6245454545455
"8547",28.9007272727273
"8548",18.6529090909091
"8549",22.2641818181818
"8550",19.0065454545454
"8551",14.1049090909091
"8552",17.5696363636364
"8553",19.4947272727273
"8554",12.2681818181818
"8555",22.1581818181818
"8556",16.784
"8557",16.6001818181818
"8558",15.7056363636364
"8559",19.4067272727273
"8560",19.9256363636364
"8561",24.1269090909091
"8562",19.2345454545455
"8563",14.1287272727273
"8564",17.9476363636364
"8565",21.8665454545455
"8566",21.8701818181818
"8567",17.8789090909091
"8568",23.5021818181818
"8569",22.2001818181818
"8570",22.5601818181818
"8571",12.6329090909091
"8572",26.7027272727273
"8573",25.9025454545454
"8574",20.0681818181818
"8575",20.7867272727273
"8576",18.1796363636364
"8577",11.1127272727273
"8578",23.5521818181818
"8579",24.5067272727273
"8580",24.1201818181818
"8581",22.5781818181818
"8582",17.9525454545455
"8583",22.6676363636364
"8584",22.5149090909091
"8585",23.9821818181818
"8586",11.6865454545454
"8587",14.6885454545455
"8588",12.7447272727273
"8589",20.2021818181818
"8590",16.478
"8591",20.0727272727273
"8592",22.4201818181818
"8593",19.5876363636364
"8594",16.5721818181818
"8595",13.65
"8596",14.6447272727273
"8597",17.8016363636364
"8598",18.6201818181818
"8599",17.8807272727273
"8600",20.5701818181818
"8601",13.2596363636364
"8602",13.4767272727273
"8603",27.3289090909091
"8604",26.8547272727273
"8605",14.6289090909091
"8606",19.2096363636364
"8607",21.6127272727273
"8608",17.1889090909091
"8609",19.7536363636364
"8610",28.9596363636364
"8611",15.8081818181818
"8612",10.6007272727273
"8613",24.7076363636364
"8614",7.54618181818182
"8615",18.8467272727273
"8616",22.4841818181818
"8617",12.3209090909091
"8618",16.2827272727273
"8619",25.1385454545454
"8620",12.9376363636364
"8621",27.3927272727273
"8622",16.9287272727273
"8623",11.8269090909091
"8624",10.7947272727273
"8625",19.204
"8626",17.63
"8627",17.7749090909091
"8628",22.6307272727273
"8629",22.2941818181818
"8630",20.2025454545455
"8631",26.6565454545454
"8632",18.382
"8633",14.9205454545454
"8634",21.4856363636364
"8635",28.7109090909091
"8636",22.1527272727273
"8637",19.3047272727273
"8638",16.888
"8639",19.3309090909091
"8640",21.384
"8641",15.0401818181818
"8642",25.7316363636364
"8643",20.3796363636364
"8644",17.5241818181818
"8645",18.5107272727273
"8646",19.0096363636364
"8647",19.9629090909091
"8648",16.3165454545455
"8649",18.3549090909091
"8650",13.1936363636364
"8651",33.4645454545455
"8652",17.3609090909091
"8653",20.3627272727273
"8654",24.0969090909091
"8655",24.4576363636364
"8656",19.342
"8657",20.9285454545454
"8658",18.624
"8659",15.6756363636364
"8660",12.174
"8661",15.0067272727273
"8662",24.4001818181818
"8663",16.9521818181818
"8664",22.1041818181818
"8665",19.7885454545454
"8666",25.1121818181818
"8667",27.564
"8668",18.2276363636364
"8669",20.8949090909091
"8670",25.3765454545454
"8671",21.5109090909091
"8672",10.6276363636364
"8673",14.9401818181818
"8674",24.2429090909091
"8675",16.1236363636364
"8676",16.1421818181818
"8677",15.0629090909091
