"","x"
"7721",15.2407272727273
"7722",16.0269090909091
"7723",17.4621818181818
"7724",18.0341818181818
"7725",24.24
"7726",22.0901818181818
"7727",14.0409090909091
"7728",17.6989090909091
"7729",17.9221818181818
"7730",13.9496363636364
"7731",20.0305454545455
"7732",11.7847272727273
"7733",15.2805454545455
"7734",13.7049090909091
"7735",17.1196363636364
"7736",21.8749090909091
"7737",30.2805454545455
"7738",15.5969090909091
"7739",17.1227272727273
"7740",15.7249090909091
"7741",17.2901818181818
"7742",27.2961818181818
"7743",21.5556363636364
"7744",26.1896363636364
"7745",12.7045454545454
"7746",12.1656363636364
"7747",26.2965454545454
"7748",12.7861818181818
"7749",4.92963636363636
"7750",18.4467272727273
"7751",14.3501818181818
"7752",22.8445454545454
"7753",22.3985454545454
"7754",29.7269090909091
"7755",23.9569090909091
"7756",15.1405454545454
"7757",23.1407272727273
"7758",31.6147272727273
"7759",15.0485454545455
"7760",21.7001818181818
"7761",16.9521818181818
"7762",10.1801818181818
"7763",15.6869090909091
"7764",21.6376363636364
"7765",15.8445454545454
"7766",18.8609090909091
"7767",21.8856363636364
"7768",9.86472727272727
"7769",16.2656363636364
"7770",14.3889090909091
"7771",25.0556363636364
"7772",18.5421818181818
"7773",18.9396363636364
"7774",26.2745454545454
"7775",6.84290909090909
"7776",16.0229090909091
"7777",14.6521818181818
"7778",26.0396363636364
"7779",24.4227272727273
"7780",23.1185454545454
"7781",19.0241818181818
"7782",14.188
"7783",20.3689090909091
"7784",16.9176363636364
"7785",21.4801818181818
"7786",8.65818181818182
"7787",12.4801818181818
"7788",16.0161818181818
"7789",24.6476363636364
"7790",22.5996363636364
"7791",15.1096363636364
"7792",13.4841818181818
"7793",14.0087272727273
"7794",24.2947272727273
"7795",9.06690909090909
"7796",23.48
"7797",27.7905454545454
"7798",22.9187272727273
"7799",6.44090909090909
"7800",13.712
"7801",17.1109090909091
"7802",18.6376363636364
"7803",17.9176363636364
"7804",17.4401818181818
"7805",10.5816363636364
"7806",27.7409090909091
"7807",19.8845454545454
"7808",25.1729090909091
"7809",13.8436363636364
"7810",13.8049090909091
"7811",16.7665454545455
"7812",23.8796363636364
"7813",18.0887272727273
"7814",11.8676363636364
"7815",21.9081818181818
"7816",28.166
"7817",15.9281818181818
"7818",14.1241818181818
"7819",18.2987272727273
"7820",13.4136363636364
"7821",13.6785454545454
"7822",17.9585454545454
"7823",20.5536363636364
"7824",24.8249090909091
"7825",20.2596363636364
"7826",18.7147272727273
"7827",20.4605454545454
"7828",13.6821818181818
"7829",19.6045454545455
"7830",23.6027272727273
"7831",17.2085454545455
"7832",19.5381818181818
"7833",7.70654545454545
"7834",11.4056363636364
"7835",11.7696363636364
"7836",21.6129090909091
"7837",15.8567272727273
"7838",17.1147272727273
"7839",28.3029090909091
"7840",17.2856363636364
"7841",16.2676363636364
"7842",13.2969090909091
"7843",16.5721818181818
"7844",13.5636363636364
"7845",18.198
"7846",19.4249090909091
"7847",20.1465454545454
"7848",18.6445454545455
"7849",13.7867272727273
"7850",24.5607272727273
"7851",19.4529090909091
"7852",20.0225454545454
"7853",17.8865454545454
"7854",22.6301818181818
"7855",28.6896363636364
"7856",20.3609090909091
"7857",11.2096363636364
"7858",7.60218181818182
"7859",18.9401818181818
"7860",18.5
"7861",22.3816363636364
"7862",25.6525454545454
"7863",25.0985454545455
"7864",19.6681818181818
"7865",15.5265454545455
"7866",17.2247272727273
"7867",20.992
"7868",27.0709090909091
"7869",20.1036363636364
"7870",25.3729090909091
"7871",7.56963636363636
"7872",23.32
"7873",12.1856363636364
"7874",22.4236363636364
"7875",9.35854545454545
"7876",20.8147272727273
"7877",19.5947272727273
"7878",24.8127272727273
"7879",22.6629090909091
"7880",22.6049090909091
"7881",9.41672727272727
"7882",22.2969090909091
"7883",15.7321818181818
"7884",18.0445454545454
"7885",23.672
"7886",18.39
"7887",12.5749090909091
"7888",23.32
"7889",20.4349090909091
"7890",16.3787272727273
"7891",26.4247272727273
"7892",15.1729090909091
"7893",19.3376363636364
"7894",20.8087272727273
"7895",15.066
"7896",16.6847272727273
"7897",10.946
"7898",23.0529090909091
"7899",23.3989090909091
"7900",24.836
"7901",18.4765454545455
"7902",13.6501818181818
"7903",15.1536363636364
"7904",24.6307272727273
"7905",13.8427272727273
"7906",13.8527272727273
"7907",22.7936363636364
"7908",24.7076363636364
"7909",11.6441818181818
"7910",17.5676363636364
"7911",19.6209090909091
"7912",20.7809090909091
"7913",10.4401818181818
"7914",16.3621818181818
"7915",17.5441818181818
"7916",16.3949090909091
"7917",13.2267272727273
"7918",29.2467272727273
"7919",18.5005454545454
"7920",14.6849090909091
"7921",14.794
"7922",17.2221818181818
"7923",27.0461818181818
"7924",17.6407272727273
"7925",21.1476363636364
"7926",19.9376363636364
"7927",12.6805454545455
"7928",7.31054545454545
"7929",22.6829090909091
"7930",19.8469090909091
"7931",13.3276363636364
"7932",20.6749090909091
"7933",19.1856363636364
"7934",16.7249090909091
"7935",22.3296363636364
"7936",15.7941818181818
"7937",24.026
"7938",20.7796363636364
"7939",18.4349090909091
"7940",19.8996363636364
"7941",15.5205454545455
"7942",24.7145454545454
"7943",22.1256363636364
"7944",16.2069090909091
"7945",9.50872727272727
"7946",16.6461818181818
"7947",23.4669090909091
"7948",21.5507272727273
"7949",13.3785454545455
"7950",23.3367272727273
"7951",22.4329090909091
"7952",29.0985454545454
"7953",15.8121818181818
"7954",22.9181818181818
"7955",19.0521818181818
"7956",13.2916363636364
"7957",8.07618181818182
"7958",11.9825454545455
"7959",13.3745454545455
"7960",20.4085454545455
"7961",13.0567272727273
"7962",25.278
"7963",11.8267272727273
"7964",15.1405454545454
"7965",23.2127272727273
"7966",17.3829090909091
"7967",2.45018181818182
"7968",16.5716363636364
"7969",23.4669090909091
"7970",15.6669090909091
"7971",16.5336363636364
"7972",21.2036363636364
"7973",15.0356363636364
"7974",21.8665454545455
"7975",17.3401818181818
"7976",16.664
"7977",24.1185454545455
"7978",21.7849090909091
"7979",19.162
"7980",6.44090909090909
"7981",24.8545454545454
"7982",13.5587272727273
"7983",12.7821818181818
"7984",17.7367272727273
"7985",14.0787272727273
"7986",15.0756363636364
"7987",16.9467272727273
"7988",14.8449090909091
"7989",16.0236363636364
"7990",21.6785454545454
"7991",20.3607272727273
"7992",18.9627272727273
"7993",14.7009090909091
"7994",19.4441818181818
"7995",21.6267272727273
"7996",21.0781818181818
"7997",15.3009090909091
"7998",15.4849090909091
"7999",20.0885454545455
"8000",24.9236363636364
"8001",24.6169090909091
"8002",20.8327272727273
"8003",18.8161818181818
"8004",21.4785454545454
"8005",15.9456363636364
"8006",13.0396363636364
"8007",16.1965454545454
"8008",15.0945454545455
"8009",24.0449090909091
"8010",18.0349090909091
"8011",23.6987272727273
"8012",18.1869090909091
"8013",18.4467272727273
"8014",19.7225454545455
"8015",21.6696363636364
"8016",9.25454545454545
"8017",30.5101818181818
"8018",20.4176363636364
"8019",24.5929090909091
"8020",22.0509090909091
"8021",12.2281818181818
"8022",18.1856363636364
"8023",23.1067272727273
"8024",15.0367272727273
"8025",18.9909090909091
"8026",20.8447272727273
"8027",20.7756363636364
"8028",24.7981818181818
"8029",14.4756363636364
"8030",18.7649090909091
"8031",19.3556363636364
"8032",22.9481818181818
"8033",11.9547272727273
"8034",12.5516363636364
"8035",20.5525454545455
"8036",18.4987272727273
"8037",10.8921818181818
"8038",22.5185454545454
"8039",18.0989090909091
"8040",12.2145454545454
"8041",16.7701818181818
"8042",23.9845454545454
"8043",18.4676363636364
"8044",19.6365454545455
"8045",22.7767272727273
"8046",22.4336363636364
"8047",18.2276363636364
"8048",14.1649090909091
"8049",17.5801818181818
"8050",24.7765454545454
"8051",18.6967272727273
"8052",22.8901818181818
"8053",25.914
"8054",24.9056363636364
"8055",21.1521818181818
"8056",15.2821818181818
"8057",22.9376363636364
"8058",17.4041818181818
"8059",15.1749090909091
"8060",14.2201818181818
"8061",15.6869090909091
"8062",18.8149090909091
"8063",19.2329090909091
"8064",14.8909090909091
"8065",12.7536363636364
"8066",14.2841818181818
"8067",26.5247272727273
"8068",17.7941818181818
"8069",21.7925454545455
"8070",16.8345454545455
"8071",23.4449090909091
"8072",18.6321818181818
"8073",25.984
"8074",21.3449090909091
"8075",28.7449090909091
"8076",16.0065454545455
"8077",18.5456363636364
"8078",16.3105454545455
"8079",13.5096363636364
"8080",20.6585454545455
"8081",21.6676363636364
"8082",11.6241818181818
"8083",13.8029090909091
"8084",25.7865454545454
"8085",21.5161818181818
"8086",20.6169090909091
"8087",24.5447272727273
"8088",16.3829090909091
"8089",14.4861818181818
"8090",20.9136363636364
"8091",18.8287272727273
"8092",21.7661818181818
"8093",23.9221818181818
"8094",12.5467272727273
"8095",10.2607272727273
"8096",18.7529090909091
"8097",17.0565454545455
"8098",25.3621818181818
"8099",18.9885454545455
"8100",15.4687272727273
"8101",15.4649090909091
"8102",29.4301818181818
"8103",17.1701818181818
"8104",17.2045454545454
"8105",14.1876363636364
"8106",7.91
"8107",20.7289090909091
"8108",23.662
"8109",19.4769090909091
"8110",19.2629090909091
"8111",20.1341818181818
"8112",15.0785454545455
"8113",14.1456363636364
"8114",19.7709090909091
"8115",13.4427272727273
"8116",15.6096363636364
"8117",14.5247272727273
"8118",6.75454545454545
"8119",10.1869090909091
"8120",9.55018181818181
"8121",11.4127272727273
"8122",16.2909090909091
"8123",17.1701818181818
"8124",15.9967272727273
"8125",23.9716363636364
"8126",12.8461818181818
"8127",18.6941818181818
"8128",15.1656363636364
"8129",18.1989090909091
"8130",9.52163636363636
"8131",17.2985454545455
"8132",22.1196363636364
"8133",17.7547272727273
"8134",27.4296363636364
"8135",23.6547272727273
"8136",16.8285454545454
"8137",16.3876363636364
"8138",14.4269090909091
"8139",17.884
"8140",14.8227272727273
"8141",23.8981818181818
"8142",23.4641818181818
"8143",13.6016363636364
"8144",17.1947272727273
"8145",15.3749090909091
"8146",18.0576363636364
"8147",22.9089090909091
"8148",13.8476363636364
"8149",24.6585454545454
"8150",15.9881818181818
"8151",15.0205454545455
"8152",27.7901818181818
"8153",18.1056363636364
"8154",15.1549090909091
"8155",20.7805454545454
"8156",17.7545454545455
"8157",19.3065454545455
"8158",19.0921818181818
"8159",15.4747272727273
"8160",15.3987272727273
"8161",25.452
"8162",18.8605454545455
"8163",19.2936363636364
"8164",12.1065454545455
"8165",16.7201818181818
"8166",16.7465454545455
"8167",15.9885454545455
"8168",7.91272727272727
"8169",20.0467272727273
"8170",11.0585454545455
"8171",19.5941818181818
"8172",24.0461818181818
"8173",21.5136363636364
"8174",14.7576363636364
"8175",26.2367272727273
"8176",13.4841818181818
"8177",8.29763636363636
"8178",15.4865454545454
"8179",10.6676363636364
"8180",17.616
"8181",14.8349090909091
"8182",13.8521818181818
"8183",7.90763636363636
"8184",22.3887272727273
"8185",21.318
"8186",19.6681818181818
"8187",25.882
"8188",16.1181818181818
"8189",23.7049090909091
"8190",17.3667272727273
"8191",10.9927272727273
"8192",24.4487272727273
"8193",25.6381818181818
"8194",17.5567272727273
"8195",26.3681818181818
"8196",19.3981818181818
"8197",19.1849090909091
"8198",9.96018181818182
"8199",15.6669090909091
"8200",15.876
"8201",8.85963636363637
"8202",26.3321818181818
"8203",28.3167272727273
"8204",15.948
"8205",20.2976363636364
"8206",29.4787272727273
"8207",19.0665454545454
"8208",9.96218181818181
"8209",18.4467272727273
"8210",17.7
"8211",15.5787272727273
"8212",11.6907272727273
"8213",25.1421818181818
"8214",14.0856363636364
"8215",10.4741818181818
"8216",7.63618181818182
"8217",26.1156363636364
"8218",9.48363636363636
"8219",17.7521818181818
"8220",15.9021818181818
"8221",24.1945454545455
"8222",19.4461818181818
"8223",16.144
"8224",12.022
"8225",17.1785454545455
"8226",13.3121818181818
"8227",21.5985454545455
"8228",17.4587272727273
"8229",11.9249090909091
"8230",20.1327272727273
"8231",20.0767272727273
"8232",18.3925454545454
"8233",19.8721818181818
"8234",20.4785454545454
"8235",24.0441818181818
"8236",13.2485454545455
"8237",21.8401818181818
"8238",24.2185454545455
"8239",26.5907272727273
"8240",23.9856363636364
"8241",15.2961818181818
"8242",23.5985454545454
"8243",17.066
"8244",18.0861818181818
"8245",17.3941818181818
"8246",10.824
"8247",14.3805454545455
"8248",23.9167272727273
"8249",12.6669090909091
"8250",19.1085454545454
"8251",20.1805454545454
"8252",19.9547272727273
"8253",25.8067272727273
"8254",22.1416363636364
"8255",27.3121818181818
"8256",24.3527272727273
"8257",23.0621818181818
"8258",15.0321818181818
"8259",18.0921818181818
"8260",17.8036363636364
"8261",14.8896363636364
"8262",23.7301818181818
"8263",15.7801818181818
"8264",18.3807272727273
"8265",13.8967272727273
"8266",23.4621818181818
"8267",18.8605454545454
"8268",14.5047272727273
"8269",19.0276363636364
"8270",26.1449090909091
"8271",13.7709090909091
"8272",25.1776363636364
"8273",16.4536363636364
"8274",27.1849090909091
"8275",20.4741818181818
"8276",17.3249090909091
"8277",23.8349090909091
"8278",16.4885454545455
"8279",21.9776363636364
"8280",11.8407272727273
"8281",19.0076363636364
"8282",22.8401818181818
"8283",19.0467272727273
"8284",31.7121818181818
"8285",8.19690909090909
"8286",19.0309090909091
"8287",17.7381818181818
"8288",20.0545454545454
"8289",13.1129090909091
"8290",22.8741818181818
"8291",16.5636363636364
"8292",12.2045454545455
"8293",24.2229090909091
"8294",13.5136363636364
"8295",23.8285454545454
"8296",20.1465454545454
"8297",23.8476363636364
"8298",18.0285454545455
"8299",22.5081818181818
"8300",11.7525454545455
"8301",15.3396363636364
"8302",22.0887272727273
"8303",27.02
"8304",13.8616363636364
"8305",14.3736363636364
"8306",27.1509090909091
"8307",21.5241818181818
"8308",17.4027272727273
"8309",17.266
"8310",22.8056363636364
"8311",17.5821818181818
"8312",7.65890909090909
"8313",11.8787272727273
"8314",16.0001818181818
"8315",27.0449090909091
"8316",13.8625454545455
"8317",16.314
"8318",17.2167272727273
"8319",13.7456363636364
"8320",16.1849090909091
"8321",19.2667272727273
"8322",13.2461818181818
"8323",29.9209090909091
"8324",19.7625454545454
"8325",21.9221818181818
"8326",30.4681818181818
"8327",24.3267272727273
"8328",26.0101818181818
"8329",15.5436363636364
"8330",12.834
"8331",21.8221818181818
"8332",11.034
"8333",7.60218181818182
"8334",15.3609090909091
"8335",16.9349090909091
"8336",25.7641818181818
"8337",7.56963636363636
"8338",17.2481818181818
"8339",20.7836363636364
"8340",26.7567272727273
"8341",11.786
"8342",16.6665454545455
"8343",23.8821818181818
"8344",26.5929090909091
"8345",21.4287272727273
"8346",18.974
"8347",10.9236363636364
"8348",13.5765454545455
"8349",21.7416363636364
"8350",18.0285454545455
"8351",23.3865454545455
"8352",13.624
"8353",11.25
"8354",6.44090909090909
"8355",27.0165454545455
"8356",18.3481818181818
"8357",10.7309090909091
"8358",21.5221818181818
"8359",16.9405454545455
"8360",16.8947272727273
"8361",20.7336363636364
"8362",21.5781818181818
"8363",22.2007272727273
"8364",11.6701818181818
"8365",23.3081818181818
"8366",6.81654545454545
"8367",9.15290909090909
"8368",14.7667272727273
"8369",24.7076363636364
"8370",22.36
"8371",13.3276363636364
"8372",24.5185454545454
"8373",13.858
"8374",25.1385454545454
"8375",22.4265454545454
"8376",23.0781818181818
"8377",23.9181818181818
"8378",12.3627272727273
"8379",14.1525454545455
"8380",19.5396363636364
"8381",17.7445454545454
"8382",23.212
"8383",24.2869090909091
"8384",13.5887272727273
"8385",14.4207272727273
"8386",21.6341818181818
"8387",10.3941818181818
"8388",17.2361818181818
"8389",17.6085454545454
"8390",7.70054545454545
"8391",14.7047272727273
"8392",8.37563636363636
"8393",22.374
"8394",22.7767272727273
"8395",18.4225454545454
"8396",15.9976363636364
"8397",13.5301818181818
"8398",15.9887272727273
"8399",14.2785454545455
"8400",17.0027272727273
"8401",22.2247272727273
"8402",17.3867272727273
"8403",21.3545454545455
"8404",17.1185454545455
"8405",17.1561818181818
"8406",24.4576363636364
"8407",9.57454545454545
"8408",23.588
"8409",29.1349090909091
"8410",11.554
"8411",19.5507272727273
"8412",11.0927272727273
"8413",9.65018181818182
"8414",16.8727272727273
"8415",20.174
"8416",14.778
"8417",26.4247272727273
"8418",24.7276363636364
"8419",19.5641818181818
"8420",20.3796363636364
"8421",13.8565454545455
"8422",22.416
"8423",21.4181818181818
"8424",7.77618181818182
"8425",21.5309090909091
"8426",24.3309090909091
"8427",15.7087272727273
"8428",18.3909090909091
"8429",20.4901818181818
"8430",19.1821818181818
"8431",17.6707272727273
"8432",17.5529090909091
"8433",9.76272727272727
"8434",12.8947272727273
"8435",19.5347272727273
"8436",23.5901818181818
"8437",21.4181818181818
"8438",16.7496363636364
"8439",22.6727272727273
"8440",14.4676363636364
"8441",19.8805454545454
"8442",13.4121818181818
"8443",26.57
"8444",20.9545454545454
"8445",18.4416363636364
"8446",7.50090909090909
"8447",26.1341818181818
"8448",17.8705454545454
"8449",12.5069090909091
"8450",28.8765454545455
"8451",15.6816363636364
"8452",15.8607272727273
"8453",11.7207272727273
"8454",17.2636363636364
"8455",18.4467272727273
"8456",21.74
"8457",25.6789090909091
"8458",17.6481818181818
"8459",8.65654545454545
"8460",15.3336363636364
"8461",21.9209090909091
"8462",16.4545454545454
"8463",18.5569090909091
"8464",20.6287272727273
"8465",20.5741818181818
"8466",18.1827272727273
"8467",18.9681818181818
"8468",22.0076363636364
"8469",15.7467272727273
"8470",17.4485454545454
"8471",26.8945454545455
"8472",22.4007272727273
"8473",14.8809090909091
"8474",10.824
"8475",19.1307272727273
"8476",18.8845454545454
"8477",17.4076363636364
"8478",23.4756363636364
"8479",12.2109090909091
"8480",4.61854545454546
"8481",16.662
"8482",21.0325454545454
"8483",15.9561818181818
"8484",23.1381818181818
"8485",15.5649090909091
"8486",7.66563636363636
"8487",19.3065454545455
"8488",24.7876363636364
"8489",14.5161818181818
"8490",26.2961818181818
"8491",13.6785454545454
"8492",15.6661818181818
"8493",20.5385454545454
"8494",16.2421818181818
"8495",22.3427272727273
"8496",18.4349090909091
"8497",14.6849090909091
"8498",24.7576363636364
"8499",22.7385454545454
"8500",21.7629090909091
"8501",22.4045454545454
"8502",18.786
"8503",16.6056363636364
"8504",18.7747272727273
"8505",26.9527272727273
"8506",23.672
"8507",17.3885454545455
"8508",16.5976363636364
"8509",11.59
"8510",15.8121818181818
"8511",20.5987272727273
"8512",22.2876363636364
"8513",23.6749090909091
"8514",23.8056363636364
"8515",14.808
"8516",14.5125454545455
"8517",24.4205454545454
"8518",12.4856363636364
"8519",19.9085454545455
"8520",24.4576363636364
"8521",27.3236363636364
"8522",13.2885454545455
"8523",12.382
"8524",9.11163636363636
"8525",23.3687272727273
"8526",19.276
"8527",21.6949090909091
"8528",22.5145454545454
"8529",15.4849090909091
"8530",14.2287272727273
"8531",17.9647272727273
"8532",26.8567272727273
"8533",18.1025454545455
"8534",13.916
"8535",12.0349090909091
"8536",20.48
"8537",24.4545454545455
"8538",25.7921818181818
"8539",14.8267272727273
"8540",23.4485454545454
"8541",14.2561818181818
"8542",15.1587272727273
"8543",16.0949090909091
"8544",16.6549090909091
"8545",16.3221818181818
"8546",23.7889090909091
"8547",19.5176363636364
"8548",14.2521818181818
"8549",15.8347272727273
"8550",18.3069090909091
"8551",20.6821818181818
"8552",13.6876363636364
"8553",24.9601818181818
"8554",13.4087272727273
"8555",19.2567272727273
"8556",14.4676363636364
"8557",20.5276363636364
"8558",19.2096363636364
"8559",14.8421818181818
"8560",25.3136363636364
"8561",15.7207272727273
"8562",23.1765454545454
"8563",21.1827272727273
"8564",20.1069090909091
"8565",10.2349090909091
"8566",17.454
"8567",27.9589090909091
"8568",24.8296363636364
"8569",16.626
"8570",20.8076363636364
"8571",28.0581818181818
"8572",18.292
"8573",20.7641818181818
"8574",12.3265454545455
"8575",14.7347272727273
"8576",12.3847272727273
"8577",17.7861818181818
"8578",8.968
"8579",9.51763636363636
"8580",14.7316363636364
"8581",12.6776363636364
"8582",14.3487272727273
"8583",22.3767272727273
"8584",14.5521818181818
"8585",19.7436363636364
"8586",21.7745454545454
"8587",19.3349090909091
"8588",12.07
"8589",11.0161818181818
"8590",14.314
"8591",14.9525454545455
"8592",20.938
"8593",21.646
"8594",18.3185454545455
"8595",19.916
"8596",22.0167272727273
"8597",10.3065454545455
"8598",19.1496363636364
"8599",17.8021818181818
"8600",12.1821818181818
"8601",16.5301818181818
"8602",17.8601818181818
"8603",14.2181818181818
"8604",14.2669090909091
"8605",9.58272727272727
"8606",13.4696363636364
"8607",17.2747272727273
"8608",11.3721818181818
"8609",19.0621818181818
"8610",26.7029090909091
"8611",18.3885454545454
"8612",16.9629090909091
"8613",23.6029090909091
"8614",12.178
"8615",11.3025454545454
"8616",27.0636363636364
"8617",26.3665454545454
"8618",20.2785454545455
"8619",8.38763636363636
"8620",24.5849090909091
"8621",23.3927272727273
"8622",18.498
"8623",13.2449090909091
"8624",21.2396363636364
"8625",23.9569090909091
"8626",25.4469090909091
"8627",13.416
"8628",18.3761818181818
"8629",18.5801818181818
"8630",18.6976363636364
"8631",14.3361818181818
"8632",16.8009090909091
"8633",16.6341818181818
"8634",14.7745454545454
"8635",9.534
"8636",21.2956363636364
"8637",18.5109090909091
"8638",11.1905454545455
"8639",7.20563636363636
"8640",21.8161818181818
"8641",22.4901818181818
"8642",18.3476363636364
"8643",22.8465454545454
"8644",20.034
"8645",29.3885454545454
"8646",19.7249090909091
"8647",14.434
"8648",23.0967272727273
"8649",14.3147272727273
"8650",22.4521818181818
"8651",21.0416363636364
"8652",16.3867272727273
"8653",18.8129090909091
"8654",14.8821818181818
"8655",21.1569090909091
"8656",13.4967272727273
"8657",14.7056363636364
"8658",14.1607272727273
"8659",9.59872727272727
"8660",12.1861818181818
"8661",19.7625454545454
"8662",8.54272727272727
"8663",18.1469090909091
"8664",29.9669090909091
"8665",17.4741818181818
"8666",10.8456363636364
"8667",20.0536363636364
"8668",25.2905454545454
"8669",18.5136363636364
"8670",16.7545454545455
"8671",13.6467272727273
"8672",17.9289090909091
"8673",23.3265454545454
"8674",14.214
"8675",21.3649090909091
"8676",20.4547272727273
"8677",14.2747272727273
"8678",16.9829090909091
"8679",22.4329090909091
"8680",11.1949090909091
"8681",7.12418181818182
"8682",23.4607272727273
"8683",14.1745454545455
"8684",13.5496363636364
"8685",20.3196363636364
"8686",15.7969090909091
"8687",13.8785454545455
"8688",20.6256363636364
"8689",23.0556363636364
"8690",28.6816363636364
"8691",8.376
"8692",20.4729090909091
"8693",7.58054545454545
"8694",25.2545454545454
"8695",21.4209090909091
"8696",12.9725454545455
"8697",27.2936363636364
"8698",9.71054545454545
"8699",11.8545454545455
"8700",10.6996363636364
"8701",20.5725454545455
"8702",15.9447272727273
"8703",11.6701818181818
"8704",16.6007272727273
"8705",13.4667272727273
"8706",14.794
"8707",12.4481818181818
"8708",22.4429090909091
"8709",21.7556363636364
"8710",16.9429090909091
"8711",21.7027272727273
"8712",20.656
"8713",21.0227272727273
"8714",20.972
"8715",17.1487272727273
"8716",21.8087272727273
"8717",19.4041818181818
"8718",30.6165454545454
"8719",19.8947272727273
"8720",23.1976363636364
"8721",11.6749090909091
"8722",14.6456363636364
"8723",25.6269090909091
"8724",13.4007272727273
"8725",20.534
"8726",28.1701818181818
"8727",19.6376363636364
"8728",19.0909090909091
"8729",18.6029090909091
"8730",16.4396363636364
"8731",12.7649090909091
"8732",12.6969090909091
"8733",9.73418181818182
"8734",15.8421818181818
"8735",21.1747272727273
"8736",17.0327272727273
"8737",18.5589090909091
"8738",26.7567272727273
"8739",17.516
"8740",30.1345454545454
"8741",20.1741818181818
"8742",15.8576363636364
"8743",19.7776363636364
"8744",3.29254545454546
"8745",24.4576363636364
"8746",22.04
"8747",23.4881818181818
"8748",8.01290909090909
"8749",15.8567272727273
"8750",13.4449090909091
"8751",18.6487272727273
"8752",20.5609090909091
"8753",29.8267272727273
"8754",16.5629090909091
"8755",12.0667272727273
"8756",23.182
"8757",16.2307272727273
"8758",19.7625454545454
"8759",15.2241818181818
"8760",21.7576363636364
"8761",23.8021818181818
"8762",23.9407272727273
"8763",18.9249090909091
"8764",20.2165454545455
"8765",21.4209090909091
"8766",11.4736363636364
"8767",8.24163636363636
"8768",9.866
"8769",20.9896363636364
"8770",19.5765454545455
"8771",19.4067272727273
"8772",12.2107272727273
"8773",24.7145454545455
"8774",21.0601818181818
"8775",20.7461818181818
"8776",10.4816363636364
"8777",15.4869090909091
"8778",15.0667272727273
"8779",20.9525454545455
"8780",10.7027272727273
"8781",14.7227272727273
"8782",15.5116363636364
"8783",14.808
"8784",24.7145454545455
"8785",14.8981818181818
"8786",22.1825454545455
"8787",9.99218181818182
"8788",20.5287272727273
"8789",15.9725454545455
"8790",24.3469090909091
"8791",23.1069090909091
"8792",19.25
"8793",17.8001818181818
"8794",11.4607272727273
"8795",20.4261818181818
"8796",20.0309090909091
"8797",11.1505454545455
"8798",19.2305454545454
"8799",16.9076363636364
"8800",12.0809090909091
"8801",26.0687272727273
"8802",24.7421818181818
"8803",9.04018181818182
"8804",17.7547272727273
"8805",18.2276363636364
"8806",14.542
"8807",13.5796363636364
"8808",19.5085454545454
"8809",17.5621818181818
"8810",20.9421818181818
"8811",20.7285454545454
"8812",15.3156363636364
"8813",16.7687272727273
"8814",19.1347272727273
"8815",26.9616363636364
"8816",12.8269090909091
"8817",20.344
"8818",10.6921818181818
"8819",21.0429090909091
"8820",17.1165454545455
"8821",19.4496363636364
"8822",10.5627272727273
"8823",18.6507272727273
"8824",27.2156363636364
"8825",24.5225454545455
"8826",25.4261818181818
"8827",25.8181818181818
"8828",22.3476363636364
"8829",16.8601818181818
"8830",17.7987272727273
"8831",13.966
"8832",11.9687272727273
"8833",15.3881818181818
"8834",20.3141818181818
"8835",17.9585454545454
"8836",19.8827272727273
"8837",10.6716363636364
"8838",22.7521818181818
"8839",13.6589090909091
"8840",16.1741818181818
"8841",7.95618181818182
"8842",22.1949090909091
"8843",28.7009090909091
"8844",18.4665454545454
"8845",21.8101818181818
"8846",11.2641818181818
"8847",17.0989090909091
"8848",7.06854545454545
"8849",9.202
"8850",8.904
"8851",23.4621818181818
"8852",23.6285454545454
"8853",24.4567272727273
"8854",18.7809090909091
"8855",14.2745454545455
"8856",19.4281818181818
"8857",20.6449090909091
"8858",23.2756363636364
"8859",26.2021818181818
"8860",21.6305454545455
"8861",15.0005454545455
"8862",23.71
"8863",22.0801818181818
"8864",10.1449090909091
"8865",18.7281818181818
"8866",23.2129090909091
"8867",26.8201818181818
"8868",17.9129090909091
"8869",17.9349090909091
"8870",33.0885454545454
"8871",15.3296363636364
"8872",18.958
"8873",25.0565454545455
"8874",20.8949090909091
"8875",22.5485454545454
"8876",7.90218181818182
"8877",23.6881818181818
"8878",11.82
"8879",25.4227272727273
"8880",8.07654545454545
"8881",26.3241818181818
"8882",25.9025454545454
"8883",14.7465454545454
"8884",11.0036363636364
"8885",20.498
"8886",12.6209090909091
"8887",10.9869090909091
"8888",12.7249090909091
"8889",13.9496363636364
"8890",15.2996363636364
"8891",14.3981818181818
"8892",16.2587272727273
"8893",28.1181818181818
"8894",19.5185454545454
"8895",12.1076363636364
"8896",22.5149090909091
"8897",25.496
"8898",14.4101818181818
"8899",14.5365454545454
"8900",15.1865454545455
"8901",25.9381818181818
"8902",25.1265454545455
"8903",10.4381818181818
"8904",19.0105454545455
"8905",19.1745454545454
"8906",19.1276363636364
"8907",21.948
"8908",23.0556363636364
"8909",19.2305454545454
"8910",18.2361818181818
"8911",26.1885454545454
"8912",23.1429090909091
"8913",22.0801818181818
"8914",25.5741818181818
"8915",13.844
"8916",21.4185454545455
"8917",20.0521818181818
"8918",16.1885454545455
"8919",21.3069090909091
"8920",13.2165454545455
"8921",14.366
