"","x"
"7892",19.9165454545455
"7893",11.8407272727273
"7894",12.6749090909091
"7895",21.1767272727273
"7896",18.8667272727273
"7897",15.4856363636364
"7898",24.6847272727273
"7899",14.9516363636364
"7900",14.4136363636364
"7901",12.3901818181818
"7902",3.30890909090909
"7903",13.7189090909091
"7904",22.142
"7905",13.5296363636364
"7906",16.51
"7907",12.3881818181818
"7908",14.5727272727273
"7909",18.544
"7910",18.0776363636364
"7911",14.7176363636364
"7912",24.1085454545454
"7913",24.9869090909091
"7914",15.8116363636364
"7915",18.5809090909091
"7916",10.8196363636364
"7917",19.0641818181818
"7918",17.4009090909091
"7919",13.6161818181818
"7920",16.7709090909091
"7921",21.6441818181818
"7922",17.3907272727273
"7923",17.2361818181818
"7924",16.3641818181818
"7925",22.5347272727273
"7926",19.7167272727273
"7927",14.604
"7928",19.0265454545455
"7929",20.7805454545454
"7930",21.4967272727273
"7931",11.9565454545454
"7932",21.4596363636364
"7933",26.4827272727273
"7934",14.9436363636364
"7935",14.0707272727273
"7936",21.2327272727273
"7937",12.71
"7938",22.4281818181818
"7939",19.6901818181818
"7940",17.7256363636364
"7941",19.4045454545455
"7942",26.8549090909091
"7943",9.05018181818181
"7944",28.7616363636364
"7945",23.6549090909091
"7946",16.7725454545455
"7947",17.2849090909091
"7948",12.8156363636364
"7949",28.7407272727273
"7950",16.8685454545455
"7951",23.722
"7952",19.7169090909091
"7953",14.8049090909091
"7954",19.1196363636364
"7955",23.8101818181818
"7956",17.7256363636364
"7957",20.8516363636364
"7958",24.9236363636364
"7959",23.2236363636364
"7960",11.3169090909091
"7961",20.1827272727273
"7962",25.6167272727273
"7963",5.37618181818182
"7964",16.3105454545455
"7965",13.8069090909091
"7966",10.9085454545455
"7967",13.5347272727273
"7968",8.04872727272727
"7969",21.2167272727273
"7970",17.4887272727273
"7971",20.544
"7972",16.794
"7973",22.0229090909091
"7974",23.51
"7975",18.4221818181818
"7976",13.8869090909091
"7977",12.0636363636364
"7978",25.6601818181818
"7979",24.062
"7980",15.2027272727273
"7981",19.1496363636364
"7982",17.5341818181818
"7983",23.2541818181818
"7984",17.9741818181818
"7985",11.3067272727273
"7986",20.1049090909091
"7987",16.7225454545455
"7988",30.6641818181818
"7989",16.4325454545454
"7990",19.2856363636364
"7991",16.9076363636364
"7992",19.2547272727273
"7993",15.656
"7994",16.5716363636364
"7995",11.364
"7996",17.6521818181818
"7997",23.4881818181818
"7998",23.5609090909091
"7999",16.6029090909091
"8000",11.7627272727273
"8001",22.6241818181818
"8002",14.9305454545455
"8003",19.1685454545454
"8004",18.0285454545455
"8005",30.0076363636364
"8006",11.5965454545455
"8007",21.9201818181818
"8008",19.2936363636364
"8009",19.4201818181818
"8010",18.1365454545454
"8011",23.0087272727273
"8012",18.2961818181818
"8013",21.2436363636364
"8014",18.498
"8015",12.6881818181818
"8016",20.5987272727273
"8017",24.5185454545454
"8018",15.8105454545455
"8019",20.3196363636364
"8020",21.9145454545455
"8021",17.7485454545454
"8022",18.1081818181818
"8023",24.0561818181818
"8024",10.6785454545455
"8025",16.0409090909091
"8026",16.0236363636364
"8027",9.478
"8028",25.594
"8029",20.8827272727273
"8030",22.8621818181818
"8031",26.9196363636364
"8032",23.3667272727273
"8033",21.9907272727273
"8034",18.8661818181818
"8035",21.0801818181818
"8036",16.6727272727273
"8037",18.8927272727273
"8038",14.426
"8039",9.81690909090909
"8040",25.9381818181818
"8041",23.7501818181818
"8042",15.1365454545455
"8043",15.3689090909091
"8044",16.7425454545454
"8045",19.4465454545454
"8046",20.8961818181818
"8047",22.5149090909091
"8048",13.5301818181818
"8049",24.2769090909091
"8050",12.9529090909091
"8051",15.8347272727273
"8052",12.6227272727273
"8053",25.5056363636364
"8054",20.9181818181818
"8055",16.4856363636364
"8056",16.1767272727273
"8057",15.0125454545454
"8058",9.49454545454545
"8059",15.2047272727273
"8060",16.8756363636364
"8061",20.3796363636364
"8062",17.8687272727273
"8063",9.21290909090909
"8064",13.3767272727273
"8065",20.1265454545455
"8066",22.9221818181818
"8067",15.7407272727273
"8068",17.0721818181818
"8069",30.9749090909091
"8070",19.9669090909091
"8071",18.6376363636364
"8072",19.3836363636364
"8073",23.8636363636364
"8074",11.364
"8075",17.5656363636364
"8076",30.1181818181818
"8077",24.8367272727273
"8078",17.6676363636364
"8079",19.854
"8080",21.8545454545454
"8081",16.8076363636364
"8082",7.62672727272727
"8083",14.5141818181818
"8084",17.9861818181818
"8085",24.6085454545454
"8086",24.5285454545454
"8087",17.1849090909091
"8088",23.4505454545454
"8089",21.3145454545454
"8090",15.7807272727273
"8091",22.0276363636364
"8092",8.36818181818182
"8093",17.322
"8094",25.0821818181818
"8095",18.7649090909091
"8096",17.7969090909091
"8097",20.5529090909091
"8098",26.6096363636364
"8099",17.6301818181818
"8100",15.9725454545455
"8101",6.94272727272727
"8102",10.1729090909091
"8103",13.2976363636364
"8104",15.7949090909091
"8105",15.4321818181818
"8106",20.7629090909091
"8107",11.5965454545455
"8108",11.4227272727273
"8109",21.7687272727273
"8110",14.602
"8111",25.1596363636364
"8112",26.8509090909091
"8113",14.3941818181818
"8114",24.6667272727273
"8115",17.3067272727273
"8116",35.0556363636364
"8117",12.3321818181818
"8118",14.1045454545455
"8119",18.2587272727273
"8120",19.0221818181818
"8121",11.8407272727273
"8122",19.1127272727273
"8123",20.3087272727273
"8124",17.8896363636364
"8125",18.5107272727273
"8126",21.8349090909091
"8127",18.0109090909091
"8128",13.4556363636364
"8129",23.7356363636364
"8130",22.4321818181818
"8131",13.8276363636364
"8132",24.7385454545454
"8133",9.91218181818182
"8134",24.8067272727273
"8135",27.8645454545454
"8136",20.2985454545455
"8137",13.4136363636364
"8138",21.2905454545454
"8139",22.852
"8140",15.9785454545455
"8141",17.9269090909091
"8142",17.8941818181818
"8143",14.7465454545455
"8144",14.9361818181818
"8145",26.5929090909091
"8146",17.1609090909091
"8147",15.2805454545455
"8148",14.3409090909091
"8149",5.92018181818182
"8150",16.1965454545455
"8151",27.6149090909091
"8152",21.8285454545454
"8153",18.6021818181818
"8154",23.306
"8155",13.0329090909091
"8156",26.8765454545455
"8157",13.8049090909091
"8158",12.8089090909091
"8159",16.6107272727273
"8160",15.896
"8161",12.1521818181818
"8162",22.6536363636364
"8163",15.0305454545455
"8164",15.7329090909091
"8165",18.3785454545455
"8166",19.6176363636364
"8167",14.5401818181818
"8168",26.7116363636364
"8169",19.0276363636364
"8170",25.8909090909091
"8171",17.4007272727273
"8172",24.3449090909091
"8173",18.3581818181818
"8174",19.1756363636364
"8175",14.8861818181818
"8176",22.5876363636364
"8177",15.1187272727273
"8178",15.656
"8179",8.98963636363636
"8180",20.5276363636364
"8181",11.9721818181818
"8182",22.1305454545454
"8183",9.69018181818182
"8184",20.856
"8185",23.6307272727273
"8186",16.9405454545455
"8187",27.6447272727273
"8188",19.0147272727273
"8189",23.244
"8190",20.8147272727273
"8191",23.7707272727273
"8192",14.5787272727273
"8193",23.1976363636364
"8194",17.2456363636364
"8195",19.1627272727273
"8196",15.3021818181818
"8197",20.5476363636364
"8198",16.8289090909091
"8199",16.6976363636364
"8200",27.2447272727273
"8201",22.5996363636364
"8202",16.152
"8203",9.91218181818182
"8204",18.8316363636364
"8205",13.8381818181818
"8206",14.1296363636364
"8207",29.9647272727273
"8208",19.1747272727273
"8209",19.6201818181818
"8210",20.6349090909091
"8211",27.414
"8212",9.28163636363636
"8213",16.1196363636364
"8214",21.9567272727273
"8215",17.5549090909091
"8216",19.788
"8217",9.05618181818181
"8218",23.862
"8219",29.7785454545454
"8220",15.1256363636364
"8221",23.1161818181818
"8222",15.5496363636364
"8223",15.3265454545454
"8224",14.5529090909091
"8225",18.6341818181818
"8226",25.1441818181818
"8227",21.4885454545454
"8228",15.8747272727273
"8229",11.8307272727273
"8230",21.8845454545454
"8231",21.0721818181818
"8232",23.6765454545455
"8233",13.5296363636364
"8234",26.0069090909091
"8235",19.4407272727273
"8236",18.7736363636364
"8237",20.7921818181818
"8238",17.8009090909091
"8239",18.0827272727273
"8240",24.6129090909091
"8241",19.5121818181818
"8242",17.3467272727273
"8243",15.632
"8244",22.7816363636364
"8245",14.7901818181818
"8246",24.4821818181818
"8247",20.9345454545455
"8248",24.062
"8249",20.1485454545455
"8250",19.4509090909091
"8251",17.9847272727273
"8252",11.034
"8253",17.2901818181818
"8254",23.9167272727273
"8255",18.1887272727273
"8256",19.6469090909091
"8257",23.51
"8258",31.6529090909091
"8259",24.8905454545454
"8260",19.6169090909091
"8261",21.1345454545455
"8262",22.9685454545454
"8263",18.6796363636364
"8264",14.5727272727273
"8265",16.6887272727273
"8266",22.6836363636364
"8267",23.4756363636364
"8268",27.3281818181818
"8269",11.8821818181818
"8270",9.99472727272727
"8271",25.7029090909091
"8272",17.0727272727273
"8273",14.8896363636364
"8274",21.9645454545455
"8275",19.1861818181818
"8276",11.6005454545455
"8277",22.7596363636364
"8278",14.5727272727273
"8279",22.1529090909091
"8280",23.9687272727273
"8281",17.3469090909091
"8282",21.7547272727273
"8283",16.8689090909091
"8284",21.2587272727273
"8285",26.3345454545455
"8286",11.6989090909091
"8287",15.656
"8288",21.1989090909091
"8289",16.2596363636364
"8290",15.2005454545455
"8291",19.2276363636364
"8292",18.7209090909091
"8293",17.5096363636364
"8294",21.978
"8295",21.1301818181818
"8296",18.7676363636364
"8297",18.2276363636364
"8298",18.6605454545454
"8299",19.3367272727273
"8300",9.42763636363636
"8301",21.7001818181818
"8302",10.4605454545455
"8303",15.8136363636364
"8304",20.3469090909091
"8305",25.0045454545454
"8306",26.3181818181818
"8307",27.5741818181818
"8308",15.436
"8309",15.4587272727273
"8310",20.6885454545455
"8311",12.6069090909091
"8312",18.3889090909091
"8313",12.3485454545455
"8314",24.3536363636364
"8315",8.79872727272727
"8316",24.0381818181818
"8317",21.7576363636364
"8318",16.6461818181818
"8319",11.3369090909091
"8320",26.2936363636364
"8321",16.7461818181818
"8322",24.6476363636364
"8323",7.72654545454546
"8324",24.9805454545454
"8325",15.7356363636364
"8326",22.8976363636364
"8327",23.3885454545455
"8328",18.7967272727273
"8329",19.7829090909091
"8330",20.3469090909091
"8331",11.3667272727273
"8332",17.0827272727273
"8333",13.6176363636364
"8334",11.9661818181818
"8335",15.0721818181818
"8336",13.4061818181818
"8337",17.3381818181818
"8338",18.4769090909091
"8339",17.3585454545454
"8340",21.5247272727273
"8341",27.5825454545454
"8342",15.0367272727273
"8343",30.1849090909091
"8344",21.2449090909091
"8345",19.5181818181818
"8346",12.3205454545454
"8347",19.4169090909091
"8348",27.7201818181818
"8349",11.4485454545455
"8350",25.422
"8351",19.9025454545455
"8352",14.1165454545455
"8353",27.502
"8354",25.5229090909091
"8355",20.1069090909091
"8356",26.0967272727273
"8357",19.2865454545455
"8358",25.6621818181818
"8359",21.2607272727273
"8360",10.3487272727273
"8361",13.8049090909091
"8362",14.3169090909091
"8363",16.1056363636364
"8364",21.4209090909091
"8365",14.1676363636364
"8366",24.1127272727273
"8367",20.7729090909091
"8368",20.3849090909091
"8369",16.6245454545455
"8370",12.5456363636364
"8371",11.8261818181818
"8372",26.8781818181818
"8373",24.0347272727273
"8374",15.5067272727273
"8375",20.8761818181818
"8376",21.6527272727273
"8377",17.6525454545455
"8378",8.10218181818182
"8379",16.4865454545454
"8380",27.3725454545454
"8381",16.2341818181818
"8382",21.56
"8383",16.826
"8384",18.8727272727273
"8385",10.9961818181818
"8386",15.3156363636364
"8387",19.7601818181818
"8388",17.7545454545455
"8389",14.3169090909091
"8390",8.29418181818182
"8391",12.0801818181818
"8392",17.2436363636364
"8393",22.4987272727273
"8394",15.7801818181818
"8395",19.0529090909091
"8396",19.6667272727273
"8397",26.0809090909091
"8398",19.0509090909091
"8399",8.67563636363636
"8400",22.0896363636364
"8401",15.2407272727273
"8402",29.1361818181818
"8403",28.2456363636364
"8404",18.0349090909091
"8405",20.6745454545455
"8406",22.4167272727273
"8407",22.7127272727273
"8408",21.4665454545455
"8409",10.5367272727273
"8410",13.8949090909091
"8411",15.7076363636364
"8412",20.5585454545454
"8413",24.0969090909091
"8414",20.5241818181818
"8415",15.4356363636364
"8416",14.4056363636364
"8417",20.3267272727273
"8418",22.9485454545454
"8419",15.1181818181818
"8420",11.9769090909091
"8421",22.068
"8422",14.29
"8423",14.8981818181818
"8424",12.7947272727273
"8425",16.4505454545455
"8426",14.4629090909091
"8427",17.6796363636364
"8428",15.9881818181818
"8429",19.8329090909091
"8430",9.35854545454545
"8431",25.7489090909091
"8432",27.5825454545454
"8433",23.3521818181818
"8434",23.6021818181818
"8435",11.512
"8436",20.5476363636364
"8437",19.5401818181818
"8438",17.932
"8439",12.9721818181818
"8440",14.2567272727273
"8441",13.5581818181818
"8442",18.4705454545455
"8443",19.4581818181818
"8444",16.8887272727273
"8445",22.1305454545454
"8446",21.1069090909091
"8447",15.5265454545454
"8448",11.3316363636364
"8449",22.5545454545454
"8450",13.8776363636364
"8451",14.7425454545454
"8452",18.8767272727273
"8453",15.0649090909091
"8454",27.2156363636364
"8455",23.9529090909091
"8456",8.01290909090909
"8457",19.7585454545454
"8458",24.3356363636364
"8459",13.8241818181818
"8460",15.6949090909091
"8461",15.7541818181818
"8462",25.2376363636364
"8463",12.8687272727273
"8464",18.8565454545454
"8465",18.0496363636364
"8466",10.8525454545455
"8467",21.6689090909091
"8468",16.7409090909091
"8469",20.5609090909091
"8470",20.8761818181818
"8471",19.5881818181818
"8472",12.8987272727273
"8473",16.8856363636364
"8474",14.8909090909091
"8475",16.6827272727273
"8476",21.6236363636364
"8477",23.5409090909091
"8478",19.9916363636364
"8479",28.094
"8480",12.8876363636364
"8481",12.506
"8482",22.3936363636364
"8483",20.8729090909091
"8484",21.5367272727273
"8485",14.1941818181818
"8486",21.6261818181818
"8487",11.8829090909091
"8488",8.83563636363636
"8489",9.48218181818182
"8490",8.76254545454545
"8491",9.99418181818181
"8492",20.9881818181818
"8493",18.7929090909091
"8494",19.342
"8495",25.8247272727273
"8496",11.7761818181818
"8497",14.1485454545455
"8498",19.1496363636364
"8499",18.3489090909091
"8500",23.2276363636364
"8501",28.8356363636364
"8502",14.4769090909091
"8503",19.1789090909091
"8504",15.0347272727273
"8505",22.7269090909091
"8506",19.8729090909091
"8507",20.8329090909091
"8508",13.6309090909091
"8509",21.8987272727273
"8510",12.6185454545455
"8511",20.5647272727273
"8512",6.99963636363636
"8513",23.966
"8514",14.7409090909091
"8515",19.7381818181818
"8516",15.8545454545454
"8517",19.144
"8518",19.5049090909091
"8519",18.6649090909091
"8520",12.4869090909091
"8521",14.4207272727273
"8522",23.32
"8523",22.3965454545454
"8524",28.0267272727273
"8525",15.17
"8526",10.5309090909091
"8527",15.5227272727273
"8528",13.7345454545455
"8529",14.4847272727273
"8530",14.7547272727273
"8531",17.0121818181818
"8532",17.8016363636364
"8533",16.4505454545455
"8534",27.2387272727273
"8535",23.1356363636364
"8536",18.006
"8537",25.0821818181818
"8538",14.0585454545455
"8539",22.7067272727273
"8540",12.0936363636364
"8541",17.1341818181818
"8542",16.2345454545455
"8543",26.914
"8544",17.5416363636364
"8545",15.2996363636364
"8546",16.6241818181818
"8547",14.1421818181818
"8548",20.0767272727273
"8549",4.9
"8550",23.2309090909091
"8551",14.1941818181818
"8552",13.8776363636364
"8553",18.5985454545455
"8554",29.3449090909091
"8555",30.1301818181818
"8556",12.2649090909091
"8557",12.2285454545455
"8558",9.90563636363636
"8559",7.79672727272727
"8560",18.2927272727273
"8561",20.3967272727273
"8562",20.0481818181818
"8563",26.2621818181818
"8564",19.2936363636364
"8565",15.1601818181818
"8566",24.7929090909091
"8567",21.1409090909091
"8568",20.6461818181818
"8569",18.1365454545454
"8570",24.4347272727273
"8571",20.7349090909091
"8572",20.8949090909091
"8573",24.6441818181818
"8574",14.1185454545454
"8575",18.4941818181818
"8576",24.63
"8577",16.5089090909091
"8578",13.2445454545455
"8579",18.7356363636364
"8580",17.7741818181818
"8581",18.3845454545455
"8582",18.5965454545454
"8583",25.6221818181818
"8584",21.8361818181818
"8585",15.4221818181818
"8586",20.7661818181818
"8587",9.84218181818181
"8588",21.9036363636364
"8589",13.4105454545454
"8590",12.0341818181818
"8591",20.3809090909091
"8592",15.4747272727273
"8593",27.5676363636364
"8594",13.5725454545454
"8595",17.8365454545454
"8596",13.9841818181818
"8597",16.0807272727273
"8598",20.3905454545454
"8599",19.8785454545454
"8600",13.5369090909091
"8601",17.6849090909091
"8602",21.2167272727273
"8603",22.2887272727273
"8604",21.4501818181818
"8605",19.0641818181818
"8606",25.3241818181818
"8607",23.6847272727273
"8608",21.3749090909091
"8609",18.932
"8610",13.5649090909091
"8611",16.3429090909091
"8612",18.6301818181818
"8613",10.3076363636364
"8614",15.1105454545455
"8615",20.2747272727273
"8616",17.2201818181818
"8617",22.1856363636364
"8618",15.0445454545455
"8619",15.8067272727273
"8620",22.2265454545455
"8621",10.7789090909091
"8622",17.1376363636364
"8623",19.99
"8624",16.502
"8625",21.6267272727273
"8626",16.2929090909091
"8627",10.9881818181818
"8628",18.6341818181818
"8629",16.3976363636364
"8630",11.8436363636364
"8631",20.6256363636364
"8632",17.992
"8633",21.0416363636364
"8634",24.5849090909091
"8635",19.7436363636364
"8636",14.3409090909091
"8637",17.33
"8638",12.7396363636364
"8639",20.5767272727273
"8640",15.0641818181818
"8641",18.2501818181818
"8642",30.3387272727273
"8643",15.9389090909091
"8644",23.6029090909091
"8645",11.9367272727273
"8646",21.0696363636364
"8647",25.7641818181818
"8648",18.122
"8649",16.6349090909091
"8650",22.9621818181818
"8651",12.4801818181818
"8652",14.0149090909091
"8653",21.5396363636364
"8654",11.8747272727273
"8655",19.728
"8656",25.0901818181818
"8657",25.0541818181818
"8658",23.7645454545454
"8659",12.5456363636364
"8660",25.494
"8661",23.3747272727273
"8662",23.0125454545454
"8663",20.558
"8664",20.0467272727273
"8665",23.2429090909091
"8666",31.7121818181818
"8667",24.6176363636364
"8668",15.5781818181818
"8669",9.75418181818181
"8670",13.3185454545455
"8671",13.552
"8672",13.8296363636364
"8673",17.8365454545455
"8674",16.6185454545454
"8675",18.932
"8676",15.0136363636364
"8677",17.064
"8678",19.954
"8679",17.3221818181818
"8680",26.5927272727273
"8681",13.0945454545455
"8682",4.16818181818182
"8683",16.0347272727273
"8684",23.5125454545454
"8685",15.0401818181818
"8686",23.7936363636364
"8687",13.1347272727273
"8688",29.6781818181818
"8689",24.888
"8690",30.4447272727273
"8691",17.4336363636364
"8692",16.5527272727273
"8693",19.7156363636364
"8694",19.6045454545455
"8695",22.3476363636364
"8696",22.648
"8697",14.7816363636364
"8698",15.2189090909091
"8699",26.9307272727273
"8700",22.1967272727273
"8701",14.0667272727273
"8702",29.8105454545454
"8703",11.68
"8704",17.1669090909091
"8705",24.8449090909091
"8706",20.734
"8707",12.8187272727273
"8708",21.4229090909091
"8709",14.9529090909091
"8710",18.5105454545454
"8711",14.5521818181818
"8712",15.5969090909091
"8713",19.3636363636364
"8714",27.0936363636364
"8715",30.5076363636364
"8716",17.1356363636364
"8717",10.4885454545455
"8718",18.5401818181818
"8719",13.8976363636364
"8720",24.8647272727273
"8721",20.5167272727273
"8722",25.422
"8723",16.9281818181818
"8724",21.1736363636364
"8725",18.9909090909091
"8726",11.3149090909091
"8727",22.8036363636364
"8728",20.6876363636364
"8729",26.3181818181818
"8730",18.6041818181818
"8731",12.3656363636364
"8732",15.7067272727273
"8733",24.5909090909091
"8734",20.6249090909091
"8735",24.3936363636364
"8736",28.2416363636364
"8737",17.8936363636364
"8738",17.3407272727273
"8739",18.1427272727273
"8740",10.6736363636364
"8741",15.9141818181818
"8742",19.5641818181818
"8743",13.2485454545455
"8744",13.8427272727273
"8745",18.1727272727273
"8746",11.8181818181818
"8747",19.0969090909091
"8748",8.53363636363636
"8749",17.6769090909091
"8750",27.684
"8751",25.1225454545454
"8752",27.8476363636364
"8753",19.3349090909091
"8754",16.7287272727273
"8755",19.7249090909091
"8756",17.1369090909091
"8757",25.1729090909091
"8758",13.3485454545455
"8759",22.3629090909091
"8760",16.4229090909091
"8761",27.3265454545454
"8762",21.1069090909091
"8763",17.8065454545454
"8764",27.5449090909091
"8765",14.7287272727273
"8766",12.7801818181818
"8767",18.118
"8768",10.4265454545455
"8769",24.8365454545455
"8770",14.6945454545455
"8771",15.5967272727273
"8772",18.4207272727273
"8773",22.8465454545454
"8774",14.1281818181818
"8775",15.3387272727273
"8776",22.2401818181818
"8777",19.4125454545454
"8778",20.228
"8779",10.1061818181818
"8780",25.9147272727273
"8781",26.0781818181818
"8782",27.3349090909091
"8783",9.682
"8784",13.0381818181818
"8785",7.18854545454546
"8786",23.6447272727273
"8787",10.1736363636364
"8788",14.0029090909091
"8789",13.2196363636364
"8790",7.26963636363636
"8791",17.5387272727273
"8792",31.6529090909091
"8793",20.9285454545454
"8794",24.9869090909091
"8795",13.4665454545455
"8796",21.9885454545454
"8797",16.8581818181818
"8798",16.9521818181818
"8799",16.7416363636364
"8800",12.0936363636364
"8801",13.7767272727273
"8802",27.8476363636364
"8803",14.778
"8804",17.3441818181818
"8805",21.0765454545454
"8806",16.3356363636364
"8807",14.3929090909091
"8808",15.09
"8809",16.224
"8810",11.3149090909091
"8811",16.6727272727273
"8812",11.0441818181818
"8813",16.3869090909091
"8814",12.7721818181818
"8815",19.6189090909091
"8816",22.7876363636364
"8817",17.3441818181818
"8818",19.2856363636364
"8819",12.5896363636364
"8820",24.0101818181818
"8821",19.2589090909091
"8822",23.0709090909091
"8823",10.0227272727273
"8824",25.984
"8825",12.652
"8826",21.9505454545454
"8827",15.3829090909091
"8828",27.7365454545454
"8829",10.1161818181818
"8830",18.0705454545454
"8831",19.9685454545454
"8832",15.0005454545455
"8833",17.2816363636364
"8834",24.6236363636364
"8835",24.4596363636364
"8836",16.9176363636364
"8837",21.0656363636364
"8838",20.498
"8839",17.0727272727273
"8840",25.2796363636364
"8841",22.3927272727273
"8842",17.3536363636364
"8843",18.8229090909091
"8844",21.924
"8845",20.1685454545455
"8846",17.4189090909091
"8847",18.6741818181818
"8848",16.5729090909091
"8849",14.29
"8850",8.068
"8851",28.9196363636364
"8852",14.9369090909091
"8853",26.3085454545454
"8854",24.7281818181818
"8855",17.5616363636364
"8856",18.8956363636364
"8857",20.7429090909091
"8858",14.0829090909091
"8859",25.0901818181818
"8860",11.294
"8861",20.4165454545454
"8862",29.5021818181818
"8863",14.0447272727273
"8864",15.8421818181818
"8865",7.17363636363636
"8866",17.796
"8867",23.0436363636364
"8868",19.4316363636364
"8869",18.4649090909091
"8870",16.0427272727273
"8871",17.3469090909091
"8872",16.6976363636364
"8873",24.9465454545455
"8874",17.8687272727273
"8875",19.1885454545454
"8876",13.9969090909091
"8877",20.8976363636364
"8878",17.5949090909091
"8879",13.0521818181818
"8880",12.8047272727273
"8881",22.6467272727273
"8882",15.0365454545455
"8883",24.4765454545454
"8884",22.2925454545455
"8885",18.4567272727273
"8886",16.1396363636364
"8887",24.7485454545455
"8888",19.004
"8889",19.5701818181818
"8890",17.8987272727273
"8891",18.7109090909091
"8892",24.2185454545454
"8893",18.3009090909091
"8894",17.0409090909091
"8895",15.5689090909091
"8896",14.2949090909091
"8897",15.132
"8898",19.8196363636364
"8899",24.6349090909091
"8900",22.9265454545455
"8901",19.4209090909091
"8902",25.7901818181818
"8903",15.3136363636364
"8904",10.3229090909091
"8905",22.2969090909091
"8906",13.4809090909091
"8907",11.6347272727273
"8908",19.7607272727273
"8909",16.7005454545455
"8910",13.3001818181818
"8911",21.5109090909091
"8912",25.0261818181818
"8913",19.2416363636364
"8914",20.9176363636364
"8915",26.8945454545455
"8916",17.9476363636364
"8917",21.9709090909091
"8918",13.0676363636364
"8919",20.02
"8920",13.3745454545455
"8921",19.7261818181818
"8922",15.0156363636364
"8923",22.5349090909091
"8924",7.57890909090909
"8925",16.8141818181818
"8926",18.1547272727273
"8927",21.3647272727273
"8928",10.2056363636364
"8929",19.3149090909091
"8930",18.1796363636364
"8931",16.9669090909091
"8932",9.84563636363636
"8933",16.4276363636364
"8934",26.1007272727273
"8935",13.2267272727273
"8936",12.8545454545455
"8937",16.5165454545455
"8938",10.6785454545455
"8939",16.6356363636364
"8940",12.904
"8941",18.8565454545454
"8942",18.2465454545455
"8943",10.4141818181818
"8944",18.2869090909091
"8945",20.8276363636364
"8946",18.5016363636364
"8947",12.3036363636364
"8948",10.8349090909091
"8949",25.4345454545454
"8950",29.776
"8951",24.9567272727273
"8952",18.2985454545455
"8953",12.1256363636364
"8954",22.3376363636364
"8955",22.9585454545455
"8956",17.4916363636364
"8957",16.3481818181818
"8958",20.1867272727273
"8959",18.3129090909091
"8960",13.6681818181818
"8961",15.0945454545455
"8962",16.7885454545454
"8963",16.1396363636364
"8964",22.0649090909091
"8965",24.5161818181818
"8966",15.1821818181818
"8967",14.7349090909091
"8968",18.1201818181818
"8969",19.6976363636364
"8970",13.2656363636364
"8971",14.8576363636364
"8972",17.7867272727273
"8973",24.9236363636364
"8974",26.3129090909091
"8975",26.6047272727273
"8976",22.7607272727273
"8977",19.2445454545455
"8978",24.0947272727273
"8979",11.7861818181818
"8980",22.9485454545454
"8981",23.2129090909091
"8982",19.6785454545454
"8983",19.3587272727273
"8984",16.6065454545455
"8985",17.5867272727273
"8986",15.5969090909091
"8987",12.6921818181818
"8988",26.052
"8989",21.7921818181818
"8990",21.0681818181818
"8991",9.30890909090909
"8992",22.0161818181818
"8993",19.1249090909091
"8994",22.7521818181818
"8995",10.3081818181818
"8996",18.7516363636364
"8997",22.0276363636364
"8998",13.2696363636364
"8999",11.5561818181818
"9000",13.8785454545455
"9001",22.4321818181818
"9002",21.9505454545454
"9003",19.604
"9004",21.0645454545455
"9005",26.1316363636364
"9006",11.9245454545455
"9007",17.5247272727273
"9008",24.4569090909091
"9009",12.8687272727273
"9010",22.4885454545454
"9011",20.6
"9012",17.6536363636364
"9013",26.5556363636364
"9014",17.1356363636364
"9015",13.1769090909091
"9016",20.1169090909091
"9017",16.5187272727273
"9018",27.8729090909091
"9019",12.3605454545455
"9020",13.3845454545454
"9021",24.7665454545455
"9022",17.9241818181818
"9023",13.676
"9024",23.0745454545454
"9025",15.3636363636364
"9026",20.2167272727273
"9027",25.4445454545454
"9028",31.4801818181818
"9029",19.3229090909091
"9030",17.4189090909091
"9031",18.5121818181818
"9032",14.5547272727273
"9033",11.8247272727273
"9034",10.0169090909091
"9035",20.4749090909091
"9036",16.8607272727273
"9037",17.8747272727273
"9038",22.3867272727273
"9039",25.9085454545454
"9040",26.0449090909091
"9041",16.8921818181818
"9042",18.1236363636364
"9043",10.0656363636364
"9044",19.9776363636364
"9045",18.6067272727273
"9046",23.0781818181818
"9047",13.9887272727273
"9048",12.6967272727273
"9049",11.8616363636364
"9050",23.9736363636364
"9051",20.5001818181818
"9052",21.4181818181818
"9053",15.754
"9054",19.5461818181818
"9055",15.656
"9056",14.3047272727273
"9057",11.972
"9058",24.3729090909091
"9059",17.3305454545455
"9060",10.0916363636364
"9061",19.2669090909091
"9062",21.2181818181818
"9063",10.0947272727273
"9064",19.954
"9065",13.824
"9066",27.1601818181818
"9067",18.7025454545454
"9068",16.1787272727273
"9069",13.1701818181818
"9070",22.1465454545454
"9071",18.1727272727273
"9072",17.2009090909091
"9073",21.7289090909091
"9074",15.3165454545454
"9075",18.0256363636364
"9076",19.1796363636364
"9077",11.6456363636364
"9078",17.4887272727273
"9079",21.7921818181818
"9080",18.7945454545455
"9081",11.8836363636364
"9082",17.4621818181818
"9083",15.6429090909091
"9084",20.7745454545454
"9085",20.3829090909091
"9086",18.0745454545455
"9087",24.1107272727273
"9088",29.8625454545455
"9089",17.9087272727273
"9090",24.5536363636364
"9091",5.43490909090909
