"","x"
"7448",14.4247272727273
"7449",23.182
"7450",22.0256363636364
"7451",8.30363636363636
"7452",25.4889090909091
"7453",19.2869090909091
"7454",23.9836363636364
"7455",13.3467272727273
"7456",18.6301818181818
"7457",27.7747272727273
"7458",19.0641818181818
"7459",19.4667272727273
"7460",27.284
"7461",16.3001818181818
"7462",23.8069090909091
"7463",9.69
"7464",19.2369090909091
"7465",18.7609090909091
"7466",24.1169090909091
"7467",8.16363636363636
"7468",18.2587272727273
"7469",16.1576363636364
"7470",24.9056363636364
"7471",5.186
"7472",22.1265454545454
"7473",23.7301818181818
"7474",18.3721818181818
"7475",15.8136363636364
"7476",25.1229090909091
"7477",22.5501818181818
"7478",16.4107272727273
"7479",18.46
"7480",7.77618181818182
"7481",11.3667272727273
"7482",15.8727272727273
"7483",26.0129090909091
"7484",13.1725454545454
"7485",18.3936363636364
"7486",16.3727272727273
"7487",20.1101818181818
"7488",14.8629090909091
"7489",27.02
"7490",17.4267272727273
"7491",21.7667272727273
"7492",21.6941818181818
"7493",21.6067272727273
"7494",24.8967272727273
"7495",10.2429090909091
"7496",13.0645454545455
"7497",20.144
"7498",12.2409090909091
"7499",18.6225454545455
"7500",17.5529090909091
"7501",12.4307272727273
"7502",22.9136363636364
"7503",13.046
"7504",10.7081818181818
"7505",7.99490909090909
"7506",10.6625454545455
"7507",13.9705454545454
"7508",16.3916363636364
"7509",20.3347272727273
"7510",19.7347272727273
"7511",17.2745454545454
"7512",21.7861818181818
"7513",19.3336363636364
"7514",13.1807272727273
"7515",11.9256363636364
"7516",16.0181818181818
"7517",16.1447272727273
"7518",23.6427272727273
"7519",18.6456363636364
"7520",18.6027272727273
"7521",25.4445454545454
"7522",10.9456363636364
"7523",18.3689090909091
"7524",19.9049090909091
"7525",24.0445454545454
"7526",24.448
"7527",10.9249090909091
"7528",13.1461818181818
"7529",21.8756363636364
"7530",16.8581818181818
"7531",22.9585454545455
"7532",27.6447272727273
"7533",15.8721818181818
"7534",19.3549090909091
"7535",23.2627272727273
"7536",18.8681818181818
"7537",22.4556363636364
"7538",21.632
"7539",24.4167272727273
"7540",20.7785454545455
"7541",19.7885454545454
"7542",22.5367272727273
"7543",21.5016363636364
"7544",18.572
"7545",16.8565454545455
"7546",16.2821818181818
"7547",19.7627272727273
"7548",16.5336363636364
"7549",21.4296363636364
"7550",17.2125454545455
"7551",19.7776363636364
"7552",18.6707272727273
"7553",17.9029090909091
"7554",18.7967272727273
"7555",25.8067272727273
"7556",13.8729090909091
"7557",29.766
"7558",21.4185454545454
"7559",20.3507272727273
"7560",12.4501818181818
"7561",12.7036363636364
"7562",23.7707272727273
"7563",21.124
"7564",24.4227272727273
"7565",29.8445454545455
"7566",11.3936363636364
"7567",11.2565454545455
"7568",14.1581818181818
"7569",16.0876363636364
"7570",20.8256363636364
"7571",10.2696363636364
"7572",14.1001818181818
"7573",13.4125454545455
"7574",19.4756363636364
"7575",23.9429090909091
"7576",19.4249090909091
"7577",19.3501818181818
"7578",18.8249090909091
"7579",17.5436363636364
"7580",23.2327272727273
"7581",17.0016363636364
"7582",6.47872727272727
"7583",12.2767272727273
"7584",13.8605454545455
"7585",12.8969090909091
"7586",11.5521818181818
"7587",17.9876363636364
"7588",21.5556363636364
"7589",27.2441818181818
"7590",18.6976363636364
"7591",23.6029090909091
"7592",22.9481818181818
"7593",9.462
"7594",23.6047272727273
"7595",13.5121818181818
"7596",25.6089090909091
"7597",19.9536363636364
"7598",21.5501818181818
"7599",18.8616363636364
"7600",20.9005454545454
"7601",14.3925454545455
"7602",9.57054545454546
"7603",21.1705454545455
"7604",20.0225454545454
"7605",14.3896363636364
"7606",17.9747272727273
"7607",17.6849090909091
"7608",11.4485454545455
"7609",23.2329090909091
"7610",16.8607272727273
"7611",27.5749090909091
"7612",18.2936363636364
"7613",34.3645454545454
"7614",21.5609090909091
"7615",21.7065454545454
"7616",26.8487272727273
"7617",15.3325454545454
"7618",18.1205454545455
"7619",13.7441818181818
"7620",5.58254545454546
"7621",19.4701818181818
"7622",21.4096363636364
"7623",25.5005454545454
"7624",16.1485454545454
"7625",13.1469090909091
"7626",28.4129090909091
"7627",3.776
"7628",22.1387272727273
"7629",10.7129090909091
"7630",20.3796363636364
"7631",16.1876363636364
"7632",23.4887272727273
"7633",22.3221818181818
"7634",20.2596363636364
"7635",22.8029090909091
"7636",14.916
"7637",15.5501818181818
"7638",23.5281818181818
"7639",15.1096363636364
"7640",17.2047272727273
"7641",17.0436363636364
"7642",18.3925454545454
"7643",19.8247272727273
"7644",22.9849090909091
"7645",12.1576363636364
"7646",23.212
"7647",12.9541818181818
"7648",21.5441818181818
"7649",5.91672727272727
"7650",21.1569090909091
"7651",19.5545454545454
"7652",19.4581818181818
"7653",22.1345454545454
"7654",17.8909090909091
"7655",23.4716363636364
"7656",23.606
"7657",16.3705454545455
"7658",24.8867272727273
"7659",14.1867272727273
"7660",16
"7661",19.8067272727273
"7662",25.0781818181818
"7663",21.05
"7664",21.5109090909091
"7665",10.4081818181818
"7666",23.0569090909091
"7667",23.1605454545454
"7668",23.8821818181818
"7669",19.2329090909091
"7670",12.1976363636364
"7671",16.8981818181818
"7672",21.4021818181818
"7673",15.7721818181818
"7674",21.4947272727273
"7675",24.8309090909091
"7676",20.1789090909091
"7677",19.4369090909091
"7678",20.5129090909091
"7679",13.802
"7680",13.1901818181818
"7681",21.7065454545454
"7682",11.546
"7683",20.3967272727273
"7684",19.5885454545455
"7685",16.0209090909091
"7686",15.8549090909091
"7687",22.6585454545455
"7688",14.1001818181818
"7689",22.5149090909091
"7690",24.1229090909091
"7691",13.0487272727273
"7692",20.7469090909091
"7693",17.6721818181818
"7694",5.11163636363636
"7695",19.0429090909091
"7696",17.3365454545455
"7697",17.24
"7698",33.3401818181818
"7699",16.5096363636364
"7700",16.9667272727273
"7701",15.8876363636364
"7702",17.4421818181818
"7703",14.9507272727273
"7704",13.8356363636364
"7705",23.6529090909091
"7706",20.5029090909091
"7707",19.5447272727273
"7708",10.9876363636364
"7709",13.1736363636364
"7710",12.586
"7711",15.8129090909091
"7712",20.8001818181818
"7713",9.82163636363636
"7714",24.4427272727273
"7715",10.3801818181818
"7716",9.78890909090909
"7717",18.4085454545455
"7718",10.0356363636364
"7719",16.0656363636364
"7720",2.52963636363636
"7721",20.0285454545455
"7722",15.8889090909091
"7723",17.3076363636364
"7724",19.7709090909091
"7725",21.6356363636364
"7726",15.6727272727273
"7727",13.3656363636364
"7728",17.216
"7729",13.7489090909091
"7730",22.8501818181818
"7731",7.83363636363636
"7732",20.9027272727273
"7733",13.0756363636364
"7734",18.8921818181818
"7735",19.2721818181818
"7736",21.0309090909091
"7737",16.7569090909091
"7738",13.8967272727273
"7739",13.4247272727273
"7740",15.4856363636364
"7741",19.5929090909091
"7742",18.5867272727273
"7743",19.4245454545454
"7744",14.9136363636364
"7745",17.118
"7746",20.9209090909091
"7747",21.7101818181818
"7748",14.7287272727273
"7749",12.5407272727273
"7750",17.0565454545455
"7751",21.9456363636364
"7752",25.4745454545454
"7753",14.8529090909091
"7754",11.68
"7755",22.3076363636364
"7756",11.6865454545454
"7757",22.8229090909091
"7758",22.218
"7759",12.178
"7760",28.2247272727273
"7761",11.3169090909091
"7762",22.1387272727273
"7763",27.5449090909091
"7764",4.92963636363636
"7765",10.9505454545455
"7766",24.2229090909091
"7767",13.1849090909091
"7768",13.1401818181818
"7769",20.0285454545455
"7770",16.4801818181818
"7771",17.8361818181818
"7772",14.3681818181818
"7773",17.8767272727273
"7774",29.24
"7775",8.01290909090909
"7776",25.6167272727273
"7777",16.2209090909091
"7778",28.7585454545454
"7779",17.7847272727273
"7780",12.0901818181818
"7781",22.3076363636364
"7782",25.8069090909091
"7783",18.21
"7784",18.7247272727273
"7785",15.2501818181818
"7786",31.5836363636364
"7787",20.8181818181818
"7788",20.4749090909091
"7789",14.1629090909091
"7790",18.4767272727273
"7791",20.9985454545455
"7792",10.0696363636364
"7793",17.8216363636364
"7794",29.2636363636364
"7795",22.1681818181818
"7796",14.8949090909091
"7797",18.9505454545454
"7798",20.3567272727273
"7799",16.7025454545455
"7800",15.9425454545455
"7801",18.0756363636364
"7802",8.574
"7803",14.6945454545455
"7804",19.004
"7805",27.7496363636364
"7806",16.4521818181818
"7807",12.01
"7808",12.1369090909091
"7809",15.7969090909091
"7810",13.676
"7811",16.6056363636364
"7812",18.3481818181818
"7813",19.2669090909091
"7814",19.1867272727273
"7815",22.5469090909091
"7816",19.6385454545455
"7817",25.5987272727273
"7818",12.8787272727273
"7819",13.1421818181818
"7820",15.3987272727273
"7821",12.9841818181818
"7822",18.2829090909091
"7823",7.04454545454545
"7824",16.3187272727273
"7825",21.1376363636364
"7826",15.678
"7827",20.7469090909091
"7828",20.9196363636364
"7829",13.5376363636364
"7830",22.8727272727273
"7831",16.73
"7832",20.4169090909091
"7833",17.0047272727273
"7834",15.7276363636364
"7835",26.5821818181818
"7836",23.9896363636364
"7837",20.822
"7838",21.714
"7839",26.8765454545455
"7840",19.1496363636364
"7841",15.826
"7842",20
"7843",14.8576363636364
"7844",19.1161818181818
"7845",23.7121818181818
"7846",9.834
"7847",20.0005454545454
"7848",29.8445454545455
"7849",16.2887272727273
"7850",13.472
"7851",17.9641818181818
"7852",20.872
"7853",16.3976363636364
"7854",29.3121818181818
"7855",14.3456363636364
"7856",21.4541818181818
"7857",17.064
"7858",10.9681818181818
"7859",20.734
"7860",20.4285454545454
"7861",12.9396363636364
"7862",16.1781818181818
"7863",15.7407272727273
"7864",17.3305454545455
"7865",14.604
"7866",17.938
"7867",16.9821818181818
"7868",15.3987272727273
"7869",19.4527272727273
"7870",18.1747272727273
"7871",15.6076363636364
"7872",26.8021818181818
"7873",13.5009090909091
"7874",19.7381818181818
"7875",16.2356363636364
"7876",14.2976363636364
"7877",14.8387272727273
"7878",16.9405454545455
"7879",16.3745454545455
"7880",15.9769090909091
"7881",14.3509090909091
"7882",34.4849090909091
"7883",23.6256363636364
"7884",20.8976363636364
"7885",14.5489090909091
"7886",19.4041818181818
"7887",21.7301818181818
"7888",15.4849090909091
"7889",17.394
"7890",25.7609090909091
"7891",25.5247272727273
"7892",18.3647272727273
"7893",23.7709090909091
"7894",27.4576363636364
"7895",17.242
"7896",16.4745454545454
"7897",19.954
"7898",15.2227272727273
"7899",23.9145454545454
"7900",27.1849090909091
"7901",18.8185454545455
"7902",18.1356363636364
"7903",12.93
"7904",17.9196363636364
"7905",22.6636363636364
"7906",15.0707272727273
"7907",25.9936363636364
"7908",20.614
"7909",12.8569090909091
"7910",21.4249090909091
"7911",21.9856363636364
"7912",16.9621818181818
"7913",15.1676363636364
"7914",20.4067272727273
"7915",17.9476363636364
"7916",18.1849090909091
"7917",22.1529090909091
"7918",10.9496363636364
"7919",23.5876363636364
"7920",15.0367272727273
"7921",7.60218181818182
"7922",17.2165454545454
"7923",29.7867272727273
"7924",24.7989090909091
"7925",14.3687272727273
"7926",17.5341818181818
"7927",11.2127272727273
"7928",17.3881818181818
"7929",13.5925454545455
"7930",26.4309090909091
"7931",16.5636363636364
"7932",16.9885454545455
"7933",15.9627272727273
"7934",17.7547272727273
"7935",21.6367272727273
"7936",17.8627272727273
"7937",12.6041818181818
"7938",30.5776363636364
"7939",17.6267272727273
"7940",10.1987272727273
"7941",20.6425454545454
"7942",18.5321818181818
"7943",17.0249090909091
"7944",24.0065454545454
"7945",23.9521818181818
"7946",11.6041818181818
"7947",21.0227272727273
"7948",14.0421818181818
"7949",20.1807272727273
"7950",17.2021818181818
"7951",20.4667272727273
"7952",20.0125454545454
"7953",24.8027272727273
"7954",17.1425454545455
"7955",24.2421818181818
"7956",17.1227272727273
"7957",17.6545454545455
"7958",13.8049090909091
"7959",21.6949090909091
"7960",14.1296363636364
"7961",12.7649090909091
"7962",18.7021818181818
"7963",12.9327272727273
"7964",8.67563636363636
"7965",13.0356363636364
"7966",19.3556363636364
"7967",32.4047272727273
"7968",17.8196363636364
"7969",14.3801818181818
"7970",22.0429090909091
"7971",26.9065454545454
"7972",17.8361818181818
"7973",17.4347272727273
"7974",20.9025454545454
"7975",19.7641818181818
"7976",21.9369090909091
"7977",20.2685454545455
"7978",10.836
"7979",23.0125454545454
"7980",8.74454545454545
"7981",16.1621818181818
"7982",25.4721818181818
"7983",13.7336363636364
"7984",14.8105454545455
"7985",16.5656363636364
"7986",18.2796363636364
"7987",22.7289090909091
"7988",12.9585454545455
"7989",12.9901818181818
"7990",14.8485454545454
"7991",28.1181818181818
"7992",9.37272727272727
"7993",21.422
"7994",20.6349090909091
"7995",18.3301818181818
"7996",22.874
"7997",11.6216363636364
"7998",19.3496363636364
"7999",18.3027272727273
"8000",18.4981818181818
"8001",19.5989090909091
"8002",9.18290909090909
"8003",20.4265454545454
"8004",19.5096363636364
"8005",17.816
"8006",15.4447272727273
"8007",23.0385454545454
"8008",14.7121818181818
"8009",6.30563636363636
"8010",19.378
"8011",18.7209090909091
"8012",14.3149090909091
"8013",15.4036363636364
"8014",24.0209090909091
"8015",22.5481818181818
"8016",25.744
"8017",24.3027272727273
"8018",9.76654545454545
"8019",21.5145454545454
"8020",12.0669090909091
"8021",26.9565454545455
"8022",17.3985454545454
"8023",16.704
"8024",21.9061818181818
"8025",23.8521818181818
"8026",27.2749090909091
"8027",4.64054545454546
"8028",15.5041818181818
"8029",21.5909090909091
"8030",9.60890909090909
"8031",14.706
"8032",12.5587272727273
"8033",17.6916363636364
"8034",19.3556363636364
"8035",24.7076363636364
"8036",15.2109090909091
"8037",27.2476363636364
"8038",13.112
"8039",18.8105454545455
"8040",15.3905454545454
"8041",27.406
"8042",32.7649090909091
"8043",14.1296363636364
"8044",12.4489090909091
"8045",18.686
"8046",22.5949090909091
"8047",15.5869090909091
"8048",16.5089090909091
"8049",21.6676363636364
"8050",16.2656363636364
"8051",28.8247272727273
"8052",17.0365454545455
"8053",16.1149090909091
"8054",30.7601818181818
"8055",23.1889090909091
"8056",27.066
"8057",17.4321818181818
"8058",18.5221818181818
"8059",19.5049090909091
"8060",13.3809090909091
"8061",17.9856363636364
"8062",13.164
"8063",23.8576363636364
"8064",11.4205454545455
"8065",24.6309090909091
"8066",17.0085454545454
"8067",11.5376363636364
"8068",18.4696363636364
"8069",19.0461818181818
"8070",18.1665454545454
"8071",3.78890909090909
"8072",12.6969090909091
"8073",23.3861818181818
"8074",10.5265454545454
"8075",20.9081818181818
"8076",7.68618181818182
"8077",28.8601818181818
"8078",24.0287272727273
"8079",23.5829090909091
"8080",27.8501818181818
"8081",10.8607272727273
"8082",23.6549090909091
"8083",15.7181818181818
"8084",10.5345454545455
"8085",13.1405454545455
"8086",12.9647272727273
"8087",23.2541818181818
"8088",24.3376363636364
"8089",26.4349090909091
"8090",21.8809090909091
"8091",14.6421818181818
"8092",25.9381818181818
"8093",14.4147272727273
"8094",12.3281818181818
"8095",29.2665454545455
"8096",15.6261818181818
"8097",15.2625454545454
"8098",18.9005454545455
"8099",16.6447272727273
"8100",14.6689090909091
"8101",21.2865454545455
"8102",23.9347272727273
"8103",16.2341818181818
"8104",20.8005454545454
"8105",15.3145454545455
"8106",16.6721818181818
"8107",12.9869090909091
"8108",16.0369090909091
"8109",24.2105454545454
"8110",6.12818181818182
"8111",22.4249090909091
"8112",16.4547272727273
"8113",17.7256363636364
"8114",18.5521818181818
"8115",18.5467272727273
"8116",16.5629090909091
"8117",20.9409090909091
"8118",16.9929090909091
"8119",17.8021818181818
"8120",23.0865454545455
"8121",20.2761818181818
"8122",23.46
"8123",18.7929090909091
"8124",20.9709090909091
"8125",28.4936363636364
"8126",20.344
"8127",13.638
"8128",15.656
"8129",23.3165454545455
"8130",8.62290909090909
"8131",21.0381818181818
"8132",12.5387272727273
"8133",15.6376363636364
"8134",16.5069090909091
"8135",20.0376363636364
"8136",21.6676363636364
"8137",13.9481818181818
"8138",14.0107272727273
"8139",21.3947272727273
"8140",19.4405454545455
"8141",9.97218181818182
"8142",14.8327272727273
"8143",25.9921818181818
"8144",19.5627272727273
"8145",21.0249090909091
"8146",20.9727272727273
"8147",13.4967272727273
"8148",19.9025454545455
"8149",13.9489090909091
"8150",20.0609090909091
"8151",15.8121818181818
"8152",21.1701818181818
"8153",11.3721818181818
"8154",17.0187272727273
"8155",15.4865454545454
"8156",20.4736363636364
"8157",15.024
"8158",18.6281818181818
"8159",22.1476363636364
"8160",22.2129090909091
"8161",16.0185454545454
"8162",26.4987272727273
"8163",23.4505454545455
"8164",9.03418181818182
"8165",20.0647272727273
"8166",23.3796363636364
"8167",16.0945454545455
"8168",25.1265454545454
"8169",22.1967272727273
"8170",22.8185454545454
"8171",20.1049090909091
"8172",21.3301818181818
"8173",11.8696363636364
"8174",16.6721818181818
"8175",24.3901818181818
"8176",27.412
"8177",14.7465454545455
"8178",19.7885454545454
"8179",21.5869090909091
"8180",19.3201818181818
"8181",15.1089090909091
"8182",16.8196363636364
"8183",27.4727272727273
"8184",13.8567272727273
"8185",23.2647272727273
"8186",10.7761818181818
"8187",15.534
"8188",20.5705454545454
"8189",23.6129090909091
"8190",21.3796363636364
"8191",18.8105454545455
"8192",14.0029090909091
"8193",13.3689090909091
"8194",16.8961818181818
"8195",13.1927272727273
"8196",15.1021818181818
"8197",9.83363636363636
"8198",19.1149090909091
"8199",24.5449090909091
"8200",11.3189090909091
"8201",20.4427272727273
"8202",13.8247272727273
"8203",22.3396363636364
"8204",14.8881818181818
"8205",14.1616363636364
"8206",25.4687272727273
"8207",21.9036363636364
"8208",10.7047272727273
"8209",18.0981818181818
"8210",19.6101818181818
"8211",24.746
"8212",14.754
"8213",11.1616363636364
"8214",19.1845454545455
"8215",20.9236363636364
"8216",22.2329090909091
"8217",15.9567272727273
"8218",20.2216363636364
"8219",15.6869090909091
"8220",23.7885454545455
"8221",22.7236363636364
"8222",16.2765454545454
"8223",21.8436363636364
"8224",15.3641818181818
"8225",17.0321818181818
"8226",16.1436363636364
"8227",14.3647272727273
"8228",10.9869090909091
"8229",3.45072727272727
"8230",15.5721818181818
"8231",8.74454545454545
"8232",24.0865454545455
"8233",17.5387272727273
"8234",23.0781818181818
"8235",16.5321818181818
"8236",18.3336363636364
"8237",13.6501818181818
"8238",11.3029090909091
"8239",20.8949090909091
"8240",26.6047272727273
"8241",17.3407272727273
"8242",18.5809090909091
"8243",15.7945454545455
"8244",14.54
"8245",13.9516363636364
"8246",14.7049090909091
"8247",17.5236363636364
"8248",14.1301818181818
"8249",20.4665454545455
"8250",21.5767272727273
"8251",19.8581818181818
"8252",23.2876363636364
"8253",19.1027272727273
"8254",18.05
"8255",14.8781818181818
"8256",17.9476363636364
"8257",17.2047272727273
"8258",12.9825454545455
"8259",18.3721818181818
"8260",19.5447272727273
"8261",18.1449090909091
"8262",24.0729090909091
"8263",15.6681818181818
"8264",21.8725454545454
"8265",18.1856363636364
"8266",3.84418181818182
"8267",19.4245454545454
"8268",19.9649090909091
"8269",11.2581818181818
"8270",13.8565454545455
"8271",14.3067272727273
"8272",20.094
"8273",21.8829090909091
"8274",14.7976363636364
"8275",17.3249090909091
"8276",11.3765454545455
"8277",14.5985454545455
"8278",5.56290909090909
"8279",29.4205454545454
"8280",31.0836363636364
"8281",18.4836363636364
"8282",21.9736363636364
"8283",22.5581818181818
"8284",15.4025454545455
"8285",16.1996363636364
"8286",2.29690909090909
"8287",20.3001818181818
"8288",18.1521818181818
"8289",23.6089090909091
"8290",14.3896363636364
"8291",12.8845454545455
"8292",19.4296363636364
"8293",18.0805454545455
"8294",10.0405454545455
"8295",18.6769090909091
"8296",20.2676363636364
"8297",22.142
"8298",16.7945454545454
"8299",26.5187272727273
"8300",21.6147272727273
"8301",14.3809090909091
"8302",20.9456363636364
"8303",18.5221818181818
"8304",16.1436363636364
"8305",24.8647272727273
"8306",20.4869090909091
"8307",22.7507272727273
"8308",15.7285454545455
"8309",8.96672727272727
"8310",18.9045454545455
"8311",14.9607272727273
"8312",15.3881818181818
"8313",17.0965454545455
"8314",19.532
"8315",13.6985454545455
"8316",13.414
"8317",26.3181818181818
"8318",13.1067272727273
"8319",23.936
"8320",15.5296363636364
"8321",24.6205454545455
"8322",11.3716363636364
"8323",28.4196363636364
"8324",20.2849090909091
"8325",27.4485454545454
"8326",17.6267272727273
"8327",15.9176363636364
"8328",21.9309090909091
"8329",18.5529090909091
"8330",14.4056363636364
"8331",25.8749090909091
"8332",6.78963636363636
"8333",23.0987272727273
"8334",19.6325454545455
"8335",10.9327272727273
"8336",28.444
"8337",20.3445454545455
"8338",16.7576363636364
"8339",14.6749090909091
"8340",22.9596363636364
"8341",15.1216363636364
"8342",10.1381818181818
"8343",17.3276363636364
"8344",22.9421818181818
"8345",26.3085454545454
"8346",18.39
"8347",16.1885454545455
"8348",11.3385454545455
"8349",14.2696363636364
"8350",17.4165454545454
"8351",18.7561818181818
"8352",20.5809090909091
"8353",18.0836363636364
"8354",27.9267272727273
"8355",20.6249090909091
"8356",17.3585454545454
"8357",14.3005454545454
"8358",17.5456363636364
"8359",20.6256363636364
"8360",16.3187272727273
"8361",14.2305454545454
"8362",22.0447272727273
"8363",11.1227272727273
"8364",21.1767272727273
"8365",23.724
"8366",23.1749090909091
"8367",25.2796363636364
"8368",25.892
"8369",21.1736363636364
"8370",17.7481818181818
"8371",25.5636363636364
"8372",17.0576363636364
"8373",17.8107272727273
"8374",17.0227272727273
"8375",16.8765454545455
"8376",19.9987272727273
"8377",13.0296363636364
"8378",18.8249090909091
"8379",20.6785454545454
"8380",21.16
"8381",25.344
"8382",13.7456363636364
"8383",17.7585454545455
"8384",22.2749090909091
"8385",11.3747272727273
"8386",16.6516363636364
"8387",22.2701818181818
"8388",14.4527272727273
"8389",19.4256363636364
"8390",21.1376363636364
"8391",17.0805454545455
"8392",23.1667272727273
"8393",19.1441818181818
"8394",8.01290909090909
"8395",19.1067272727273
"8396",28.3087272727273
"8397",7.45563636363636
"8398",18.1081818181818
"8399",22.5669090909091
"8400",27.5701818181818
"8401",32.4176363636364
"8402",20.5767272727273
"8403",25.7549090909091
"8404",16.4307272727273
"8405",24.4467272727273
"8406",21.2107272727273
"8407",21.6441818181818
"8408",20.216
"8409",22.8741818181818
"8410",20.9401818181818
"8411",24.9416363636364
"8412",17.0507272727273
"8413",8.40418181818182
"8414",12.9945454545455
"8415",17.4409090909091
"8416",17.292
"8417",23.5327272727273
"8418",25.744
"8419",9.54654545454545
"8420",21.8021818181818
"8421",25.1089090909091
"8422",22.0985454545454
"8423",19.5545454545454
"8424",22.1016363636364
"8425",13.0421818181818
"8426",19.714
"8427",22.0167272727273
"8428",27.6827272727273
"8429",11.8569090909091
"8430",23.9145454545454
"8431",15.0847272727273
"8432",15.2965454545455
"8433",23.4269090909091
"8434",19.8696363636364
"8435",16.8421818181818
"8436",30.3625454545455
"8437",16.7409090909091
"8438",20.3156363636364
"8439",24.6476363636364
"8440",25.3567272727273
"8441",20.4067272727273
"8442",13.1129090909091
"8443",22.3169090909091
"8444",20.7969090909091
"8445",22.9421818181818
"8446",10.1881818181818
"8447",17.0409090909091
"8448",10.648
"8449",22.014
"8450",19.8709090909091
"8451",9.89872727272727
"8452",17.4787272727273
"8453",13.8476363636364
"8454",10.5001818181818
"8455",17.4367272727273
"8456",20.8021818181818
"8457",15.5205454545455
"8458",18.2036363636364
"8459",15.4441818181818
"8460",17.4776363636364
"8461",14.7685454545455
"8462",21.112
"8463",21.6336363636364
"8464",23.8476363636364
"8465",8.72872727272727
"8466",22.1016363636364
"8467",23.4476363636364
"8468",18.9076363636364
"8469",3.45690909090909
"8470",11.2396363636364
"8471",20.1621818181818
"8472",17.1267272727273
"8473",10.5536363636364
"8474",23.2501818181818
"8475",15.5801818181818
"8476",21.1521818181818
"8477",25.88
"8478",10.9681818181818
"8479",11.6536363636364
"8480",18.9116363636364
"8481",19.8061818181818
"8482",17.3545454545455
"8483",20.8667272727273
"8484",21.8965454545454
"8485",11.2727272727273
"8486",15.6401818181818
"8487",26.2745454545454
"8488",20.1341818181818
"8489",12.4509090909091
"8490",17.9725454545455
"8491",22.4969090909091
"8492",26.9125454545454
"8493",23.2787272727273
"8494",16.1781818181818
"8495",21.6941818181818
"8496",14.6507272727273
"8497",19.1496363636364
"8498",19.2547272727273
"8499",24.7449090909091
"8500",23.5665454545454
"8501",23.606
"8502",16.2349090909091
"8503",24.0081818181818
"8504",24.7985454545454
"8505",24.0081818181818
"8506",17.102
"8507",18.3021818181818
"8508",16.7476363636364
"8509",11.7721818181818
"8510",14.2596363636364
"8511",24.0969090909091
"8512",15.3367272727273
"8513",20.1929090909091
"8514",9.64290909090909
"8515",16.5087272727273
"8516",20.2341818181818
"8517",17.6541818181818
"8518",24.1956363636364
"8519",25.522
"8520",21.6381818181818
"8521",20.0996363636364
"8522",18.6847272727273
"8523",12.2556363636364
"8524",14.2521818181818
"8525",21.3661818181818
"8526",15.7745454545454
"8527",28.4665454545455
"8528",17.3549090909091
"8529",15.4805454545455
"8530",22.4789090909091
"8531",20.6067272727273
"8532",23.6865454545455
"8533",18.17
"8534",22.3109090909091
"8535",23.7347272727273
"8536",20.4485454545454
"8537",30.0909090909091
"8538",14.7607272727273
"8539",15.9681818181818
"8540",23.5909090909091
"8541",16.2281818181818
"8542",17.6521818181818
"8543",14.8216363636364
"8544",17.8705454545455
"8545",17.5241818181818
"8546",7.33690909090909
"8547",10.8129090909091
"8548",15.2367272727273
"8549",20.2976363636364
"8550",24.0265454545454
"8551",24.712
"8552",19.3065454545455
"8553",15.9787272727273
"8554",24.7521818181818
"8555",21.4385454545455
"8556",18.2961818181818
"8557",30.4447272727273
"8558",9.18963636363636
"8559",15.6329090909091
"8560",14.7556363636364
"8561",14.9969090909091
"8562",20.1636363636364
"8563",10.8696363636364
"8564",23.5745454545455
"8565",17.9476363636364
"8566",18.9709090909091
"8567",8.00054545454545
"8568",19.4647272727273
"8569",18.2156363636364
"8570",20.0529090909091
"8571",19.5881818181818
"8572",20.3541818181818
"8573",17.5567272727273
"8574",19.022
"8575",21.412
"8576",19.2985454545455
"8577",20.0067272727273
"8578",21.7925454545455
"8579",23.2396363636364
"8580",18.7609090909091
"8581",15.5401818181818
"8582",15.3876363636364
"8583",19.2205454545455
"8584",17.2536363636364
"8585",20.8567272727273
"8586",18.2596363636364
"8587",24.9585454545455
"8588",19.2409090909091
"8589",20.8809090909091
"8590",16.826
"8591",4.61854545454546
"8592",16.0147272727273
"8593",25.1316363636364
"8594",14.5461818181818
"8595",21.7956363636364
"8596",19.1849090909091
"8597",20.7716363636364
"8598",15.9347272727273
"8599",16.9569090909091
"8600",20.4869090909091
"8601",24.3901818181818
"8602",10.806
"8603",17.462
"8604",13.5587272727273
"8605",21.5661818181818
"8606",22.0447272727273
"8607",16.512
"8608",14.3285454545455
"8609",19.6569090909091
"8610",23.6056363636364
"8611",10.7827272727273
"8612",14.9736363636364
"8613",23.9987272727273
"8614",22.5269090909091
"8615",20.8376363636364
"8616",12.5456363636364
"8617",14.9221818181818
"8618",10.726
"8619",17.4409090909091
"8620",15.1765454545455
"8621",14.0421818181818
"8622",25.5005454545454
"8623",24.4001818181818
"8624",31.882
"8625",16.3336363636364
"8626",16.2596363636364
"8627",17.4847272727273
"8628",16.2447272727273
"8629",21.4541818181818
"8630",25.0556363636364
"8631",14.4887272727273
"8632",30.2807272727273
"8633",18.6027272727273
"8634",22.6585454545455
"8635",15.5961818181818
"8636",8.82418181818182
"8637",18.6687272727273
"8638",20.1601818181818
"8639",11.7847272727273
"8640",20.5809090909091
"8641",25.6276363636364
"8642",15.4447272727273
"8643",16.5196363636364
"8644",17.144
"8645",22.6821818181818
"8646",17.3405454545454
"8647",20.0265454545455
"8648",14.1089090909091
"8649",17.9109090909091
"8650",12.01
