"","x"
"7605",16.4047272727273
"7606",18.952
"7607",20.01
"7608",4.60072727272727
"7609",22.0527272727273
"7610",15.2121818181818
"7611",15.8287272727273
"7612",18.4085454545455
"7613",27.0029090909091
"7614",18.5745454545454
"7615",19.8565454545455
"7616",26.3347272727273
"7617",21.5249090909091
"7618",4.67672727272727
"7619",12.0676363636364
"7620",20.2341818181818
"7621",14.604
"7622",7.69690909090909
"7623",17.2785454545454
"7624",15.8665454545455
"7625",17.2856363636364
"7626",13.3689090909091
"7627",12.5209090909091
"7628",14.9856363636364
"7629",21.9776363636364
"7630",25.0709090909091
"7631",14.4327272727273
"7632",17.9347272727273
"7633",29.3047272727273
"7634",18.2276363636364
"7635",3.74090909090909
"7636",15.9165454545455
"7637",18.3241818181818
"7638",19.7776363636364
"7639",18.8605454545455
"7640",19.1276363636364
"7641",23.8236363636364
"7642",18.6456363636364
"7643",27.5365454545454
"7644",21.1469090909091
"7645",15.5249090909091
"7646",18.4029090909091
"7647",19.1276363636364
"7648",16.7176363636364
"7649",25.9901818181818
"7650",27.9901818181818
"7651",16.5725454545455
"7652",30.1945454545454
"7653",9.99418181818181
"7654",13.5009090909091
"7655",17.996
"7656",14.0667272727273
"7657",28.9965454545455
"7658",20.5129090909091
"7659",18.8389090909091
"7660",24.3636363636364
"7661",23.9196363636364
"7662",16.0385454545454
"7663",6.19218181818182
"7664",18.5221818181818
"7665",15.1196363636364
"7666",11.3667272727273
"7667",21.318
"7668",14.9947272727273
"7669",12.5905454545454
"7670",15.2716363636364
"7671",18.6796363636364
"7672",23.2781818181818
"7673",15.3136363636364
"7674",12.8889090909091
"7675",27.5705454545454
"7676",25.5607272727273
"7677",14.1056363636364
"7678",11.9381818181818
"7679",19.722
"7680",11.9796363636364
"7681",19.1036363636364
"7682",9.97690909090909
"7683",24.4127272727273
"7684",22.0887272727273
"7685",20.6721818181818
"7686",9.64163636363636
"7687",12.1609090909091
"7688",11.488
"7689",31.6847272727273
"7690",19.5129090909091
"7691",17.8429090909091
"7692",6.15618181818182
"7693",21.8985454545454
"7694",20.1629090909091
"7695",7.71763636363636
"7696",8.96654545454545
"7697",22.674
"7698",18.9187272727273
"7699",21.3649090909091
"7700",30.6629090909091
"7701",15.7056363636364
"7702",11.7727272727273
"7703",18.198
"7704",24.6176363636364
"7705",23.9741818181818
"7706",17.0687272727273
"7707",26.3129090909091
"7708",16.3976363636364
"7709",20.7389090909091
"7710",11.6005454545455
"7711",15.5847272727273
"7712",20.8329090909091
"7713",19.2087272727273
"7714",12.6856363636364
"7715",27.02
"7716",25.4536363636364
"7717",26.7629090909091
"7718",22.4787272727273
"7719",12.172
"7720",24.2065454545454
"7721",21.3307272727273
"7722",20.6256363636364
"7723",17.4007272727273
"7724",16.1845454545455
"7725",13.166
"7726",23.6047272727273
"7727",24.9749090909091
"7728",23.1749090909091
"7729",18.6009090909091
"7730",16.626
"7731",18.65
"7732",17.6036363636364
"7733",14.4609090909091
"7734",12.3305454545455
"7735",17.1081818181818
"7736",14.3245454545455
"7737",23.7281818181818
"7738",24.3356363636364
"7739",24.6765454545455
"7740",16.6241818181818
"7741",10.0445454545455
"7742",17.6129090909091
"7743",21.6981818181818
"7744",23.8056363636364
"7745",21.5881818181818
"7746",19.2927272727273
"7747",16.852
"7748",26.5269090909091
"7749",16.4907272727273
"7750",20.4667272727273
"7751",21.4287272727273
"7752",19.7525454545454
"7753",19.3049090909091
"7754",9.93290909090909
"7755",23.7936363636364
"7756",4.73254545454546
"7757",19.1845454545455
"7758",17.7847272727273
"7759",21.2056363636364
"7760",17.4409090909091
"7761",12.3329090909091
"7762",21.3445454545455
"7763",17.2787272727273
"7764",21.9309090909091
"7765",7.44418181818182
"7766",25.4721818181818
"7767",24.21
"7768",16.34
"7769",12.0409090909091
"7770",25.5027272727273
"7771",10.2641818181818
"7772",19.0429090909091
"7773",20.2541818181818
"7774",18.2276363636364
"7775",19.8909090909091
"7776",10.3596363636364
"7777",18.4836363636364
"7778",14.2767272727273
"7779",22.9849090909091
"7780",16.3705454545455
"7781",17.0965454545454
"7782",15.0781818181818
"7783",14.5047272727273
"7784",19.2765454545455
"7785",17.0436363636364
"7786",14.672
"7787",13.704
"7788",13.1896363636364
"7789",8.47072727272727
"7790",20.9767272727273
"7791",25.0787272727273
"7792",28.1945454545454
"7793",12.0669090909091
"7794",20.7945454545454
"7795",10.5247272727273
"7796",23.0905454545454
"7797",19.6165454545454
"7798",17.4329090909091
"7799",22.4545454545454
"7800",16.1736363636364
"7801",21.7916363636364
"7802",22.5149090909091
"7803",14.3689090909091
"7804",17.6121818181818
"7805",17.4849090909091
"7806",25.3645454545454
"7807",19.444
"7808",18.5081818181818
"7809",15.6621818181818
"7810",18.7707272727273
"7811",22.3045454545455
"7812",14.3381818181818
"7813",19.1347272727273
"7814",19.9885454545454
"7815",24.0287272727273
"7816",28.2745454545455
"7817",20.5865454545455
"7818",17.0876363636364
"7819",15.1596363636364
"7820",16.1845454545455
"7821",19.1756363636364
"7822",18.0545454545455
"7823",15.6125454545454
"7824",16.144
"7825",18.7267272727273
"7826",22.4565454545455
"7827",23.9856363636364
"7828",22.0349090909091
"7829",14.7196363636364
"7830",13.9705454545454
"7831",23.8885454545455
"7832",20.7605454545455
"7833",20.8867272727273
"7834",17.7905454545454
"7835",20.6745454545455
"7836",17.8429090909091
"7837",17.4267272727273
"7838",19.5056363636364
"7839",15.5721818181818
"7840",21.3996363636364
"7841",21.6325454545454
"7842",9.36763636363636
"7843",28.8976363636364
"7844",19.0221818181818
"7845",19.4481818181818
"7846",27.5496363636364
"7847",15.3656363636364
"7848",28.8445454545455
"7849",18.1856363636364
"7850",24.5885454545455
"7851",20.24
"7852",25.1647272727273
"7853",11.7141818181818
"7854",12.6165454545455
"7855",19.2267272727273
"7856",13.8049090909091
"7857",16.4545454545454
"7858",18.0967272727273
"7859",15.0756363636364
"7860",16.4965454545455
"7861",21.2561818181818
"7862",17.8021818181818
"7863",18.7401818181818
"7864",20.4749090909091
"7865",23.0981818181818
"7866",20.2247272727273
"7867",23.9221818181818
"7868",14.1127272727273
"7869",20.4741818181818
"7870",17.7327272727273
"7871",21.9267272727273
"7872",12.8687272727273
"7873",17.3585454545454
"7874",14.1056363636364
"7875",18.0281818181818
"7876",20.0407272727273
"7877",12.2609090909091
"7878",14.9636363636364
"7879",16.6269090909091
"7880",21.4081818181818
"7881",25.7905454545454
"7882",16.0976363636364
"7883",22.5896363636364
"7884",25.4167272727273
"7885",16.4865454545454
"7886",32.1949090909091
"7887",20.6381818181818
"7888",30.6696363636364
"7889",25.496
"7890",22.4845454545454
"7891",25.496
"7892",16.3345454545454
"7893",12.2425454545454
"7894",14.6845454545454
"7895",17.1236363636364
"7896",19.9716363636364
"7897",16.5081818181818
"7898",25.0221818181818
"7899",20.3436363636364
"7900",13.6867272727273
"7901",13.8289090909091
"7902",16.7487272727273
"7903",24.236
"7904",18.0349090909091
"7905",13.4705454545455
"7906",24.4989090909091
"7907",25.6001818181818
"7908",21.7001818181818
"7909",23.3036363636364
"7910",20.1485454545454
"7911",18.1189090909091
"7912",18.9209090909091
"7913",17.0081818181818
"7914",21.8845454545454
"7915",26.8945454545455
"7916",15.0401818181818
"7917",18.786
"7918",19.7187272727273
"7919",22.2636363636364
"7920",22.2041818181818
"7921",8.19818181818182
"7922",28.3676363636364
"7923",25.8547272727273
"7924",11.372
"7925",8.60090909090909
"7926",14.2836363636364
"7927",18.6496363636364
"7928",16.5725454545455
"7929",19.5641818181818
"7930",18.3721818181818
"7931",31.6529090909091
"7932",15.0296363636364
"7933",26.0101818181818
"7934",9.64163636363636
"7935",23.824
"7936",9.13054545454545
"7937",14.9447272727273
"7938",18.3949090909091
"7939",21.3749090909091
"7940",16.3809090909091
"7941",19.6269090909091
"7942",17.8209090909091
"7943",15.7476363636364
"7944",19.2416363636364
"7945",17.85
"7946",18.3485454545455
"7947",21.4541818181818
"7948",23.4209090909091
"7949",23.4021818181818
"7950",16.224
"7951",23.1567272727273
"7952",16.3047272727273
"7953",13.3685454545455
"7954",26.4041818181818
"7955",15.8385454545455
"7956",33.1147272727273
"7957",25.6641818181818
"7958",24.9805454545454
"7959",22.6656363636364
"7960",16.8565454545455
"7961",24.0729090909091
"7962",17.4009090909091
"7963",22.1645454545455
"7964",28.3149090909091
"7965",24.3796363636364
"7966",28.1167272727273
"7967",19.9949090909091
"7968",15.4627272727273
"7969",18.9185454545454
"7970",20.3441818181818
"7971",19.0141818181818
"7972",27.9389090909091
"7973",16.6147272727273
"7974",20.3267272727273
"7975",14.9529090909091
"7976",17.7629090909091
"7977",12.3205454545454
"7978",18.0169090909091
"7979",11.8896363636364
"7980",19.7585454545454
"7981",13.4825454545455
"7982",21.094
"7983",20.252
"7984",21.8976363636364
"7985",22.6829090909091
"7986",21.4729090909091
"7987",18.5836363636364
"7988",17.7021818181818
"7989",16.9536363636364
"7990",10.7449090909091
"7991",11.6627272727273
"7992",21.386
"7993",26.0967272727273
"7994",24.3087272727273
"7995",18.5145454545455
"7996",26.244
"7997",23.8249090909091
"7998",12.9009090909091
"7999",20.0067272727273
"8000",19.2045454545454
"8001",13.9629090909091
"8002",24.5849090909091
"8003",14.0987272727273
"8004",22.9767272727273
"8005",11.0101818181818
"8006",7.90963636363636
"8007",11.8896363636364
"8008",19.1965454545454
"8009",30.0101818181818
"8010",13.9105454545454
"8011",14.5385454545455
"8012",16.826
"8013",16.5956363636364
"8014",21.9201818181818
"8015",17.6307272727273
"8016",22.0287272727273
"8017",16.5329090909091
"8018",19.3981818181818
"8019",6.92090909090909
"8020",28.7045454545454
"8021",15.5689090909091
"8022",14.6461818181818
"8023",18.4807272727273
"8024",6.86454545454545
"8025",18.9865454545454
"8026",16.1521818181818
"8027",16.4985454545455
"8028",23.31
"8029",16.2209090909091
"8030",18.6976363636364
"8031",12.1125454545455
"8032",29.4716363636364
"8033",28.3649090909091
"8034",19.5125454545455
"8035",18.6847272727273
"8036",14.462
"8037",25.6809090909091
"8038",14.0667272727273
"8039",22.3881818181818
"8040",16.2796363636364
"8041",21.2081818181818
"8042",21.6469090909091
"8043",20.4729090909091
"8044",20.6665454545454
"8045",22.612
"8046",28.7927272727273
"8047",26.2876363636364
"8048",15.6241818181818
"8049",21.7576363636364
"8050",21.9476363636364
"8051",21.2409090909091
"8052",30.5456363636364
"8053",12.744
"8054",16.0185454545455
"8055",1.40672727272727
"8056",22.0429090909091
"8057",23.966
"8058",21.9045454545454
"8059",17.7485454545454
"8060",13.8241818181818
"8061",22.6567272727273
"8062",16.114
"8063",19.4536363636364
"8064",15.5847272727273
"8065",16.852
"8066",14.6116363636364
"8067",14.0729090909091
"8068",27.1849090909091
"8069",24.8927272727273
"8070",16.1307272727273
"8071",11.6749090909091
"8072",15.2005454545455
"8073",16.6976363636364
"8074",8.39472727272727
"8075",15.2609090909091
"8076",17.6267272727273
"8077",11.7341818181818
"8078",19.4709090909091
"8079",27.9341818181818
"8080",14.09
"8081",30.8956363636364
"8082",9.21963636363636
"8083",13.7249090909091
"8084",17.9649090909091
"8085",14.2107272727273
"8086",18.9076363636364
"8087",7.35818181818182
"8088",21.2801818181818
"8089",23.4349090909091
"8090",16.4845454545455
"8091",29.4787272727273
"8092",15.9949090909091
"8093",17.7227272727273
"8094",28.734
"8095",15.3689090909091
"8096",26.4656363636364
"8097",21.4905454545455
"8098",19.8329090909091
"8099",15.6661818181818
"8100",10.4741818181818
"8101",10.992
"8102",15.7076363636364
"8103",17.9441818181818
"8104",19.5641818181818
"8105",8.23418181818182
"8106",20.6836363636364
"8107",23.0556363636364
"8108",7.43872727272727
"8109",22.3049090909091
"8110",15.948
"8111",21.0867272727273
"8112",13.3785454545454
"8113",23.5856363636364
"8114",15.2747272727273
"8115",17.5621818181818
"8116",15.998
"8117",17.4465454545455
"8118",13.1401818181818
"8119",10.3856363636364
"8120",16.7465454545455
"8121",22.6536363636364
"8122",18.2276363636364
"8123",16.3789090909091
"8124",13.248
"8125",23.0569090909091
"8126",22.3165454545455
"8127",11.4927272727273
"8128",13.2196363636364
"8129",18.3996363636364
"8130",25.7281818181818
"8131",26.0105454545454
"8132",10.5636363636364
"8133",18.808
"8134",21.2996363636364
"8135",23.9521818181818
"8136",19.8576363636364
"8137",17.4621818181818
"8138",11.8829090909091
"8139",25.6449090909091
"8140",31.8227272727273
"8141",20.3347272727273
"8142",21.1427272727273
"8143",23.9389090909091
"8144",22.7609090909091
"8145",25.8621818181818
"8146",30.1301818181818
"8147",18.7847272727273
"8148",17.7489090909091
"8149",18.9185454545454
"8150",18
"8151",23.2849090909091
"8152",22.6585454545455
"8153",11.5856363636364
"8154",24.4821818181818
"8155",21.2081818181818
"8156",13.8427272727273
"8157",15.3645454545455
"8158",27.3236363636364
"8159",10.2649090909091
"8160",21.8221818181818
"8161",18.2641818181818
"8162",26.8685454545454
"8163",12.0901818181818
"8164",16.1449090909091
"8165",21.16
"8166",18.6947272727273
"8167",17.1005454545454
"8168",14.5249090909091
"8169",22.5867272727273
"8170",18.2256363636364
"8171",27.9949090909091
"8172",17.56
"8173",27.5465454545455
"8174",18.1936363636364
"8175",16.8561818181818
"8176",19.2301818181818
"8177",17.4076363636364
"8178",18.1489090909091
"8179",20.822
"8180",18.2136363636364
"8181",14.5489090909091
"8182",13.6189090909091
"8183",15.7065454545454
"8184",15.4387272727273
"8185",23.0901818181818
"8186",16.9681818181818
"8187",32.142
"8188",18.7516363636364
"8189",31.1749090909091
"8190",14.9705454545454
"8191",28.4489090909091
"8192",17.9507272727273
"8193",21.8741818181818
"8194",14.5045454545455
"8195",13.3809090909091
"8196",15.2716363636364
"8197",23.1621818181818
"8198",15.8965454545455
"8199",14.4981818181818
"8200",21.0429090909091
"8201",16.4027272727273
"8202",23.984
"8203",16.1216363636364
"8204",11.7756363636364
"8205",29.1349090909091
"8206",12.6069090909091
"8207",17.762
"8208",20.4429090909091
"8209",14.2045454545454
"8210",19.9101818181818
"8211",15.9105454545455
"8212",16.9176363636364
"8213",19.9521818181818
"8214",24.5936363636364
"8215",17.644
"8216",22.8196363636364
"8217",12.3025454545455
"8218",18.658
"8219",19.2741818181818
"8220",19.954
"8221",18.4645454545455
"8222",20.3385454545455
"8223",12.8889090909091
"8224",23.7049090909091
"8225",17.0829090909091
"8226",22.3476363636364
"8227",20.9767272727273
"8228",18.7529090909091
"8229",27.7901818181818
"8230",15.5249090909091
"8231",20.5241818181818
"8232",23.4576363636364
"8233",23.212
"8234",24.0947272727273
"8235",19.5565454545455
"8236",7.32218181818181
"8237",30.7407272727273
"8238",12.0069090909091
"8239",28.58
"8240",14.6521818181818
"8241",17.6001818181818
"8242",26.8249090909091
"8243",23.0567272727273
"8244",16.4109090909091
"8245",20.5741818181818
"8246",17.0965454545454
"8247",24.0009090909091
"8248",16.2289090909091
"8249",22.8456363636364
"8250",24.5447272727273
"8251",14.4849090909091
"8252",23.9929090909091
"8253",17.5321818181818
"8254",19.2845454545455
"8255",13.7156363636364
"8256",21.1767272727273
"8257",20.1901818181818
"8258",19.3349090909091
"8259",18.6629090909091
"8260",23.1667272727273
"8261",22.6856363636364
"8262",11.9716363636364
"8263",23.5076363636364
"8264",27.3289090909091
"8265",10.3901818181818
"8266",13.2565454545455
"8267",20.9021818181818
"8268",22.9316363636364
"8269",21.4701818181818
"8270",22.4536363636364
"8271",26.4349090909091
"8272",13.0256363636364
"8273",19.3609090909091
"8274",12.0909090909091
"8275",16.8176363636364
"8276",9.14890909090909
"8277",23.3165454545455
"8278",22.0045454545455
"8279",17.6407272727273
"8280",12.5345454545454
"8281",13.8241818181818
"8282",14.0369090909091
"8283",16.3241818181818
"8284",15.9805454545455
"8285",16.3336363636364
"8286",14.2216363636364
"8287",26.3327272727273
"8288",18.2556363636364
"8289",20.5167272727273
"8290",20.3385454545455
"8291",22.9801818181818
"8292",10.4685454545455
"8293",17.4069090909091
"8294",13.2267272727273
"8295",25.5076363636364
"8296",20.6089090909091
"8297",4.584
"8298",17.3845454545454
"8299",16.9349090909091
"8300",14.1265454545455
"8301",25.288
"8302",11.0907272727273
"8303",18.5925454545454
"8304",26.7425454545454
"8305",23.4669090909091
"8306",16.2656363636364
"8307",12.6316363636364
"8308",21.1376363636364
"8309",25.8909090909091
"8310",20.8949090909091
"8311",19.8365454545455
"8312",12.5729090909091
"8313",13.8069090909091
"8314",18.0816363636364
"8315",27.152
"8316",11.7305454545455
"8317",16.6729090909091
"8318",19.4041818181818
"8319",13.1069090909091
"8320",22.7869090909091
"8321",23.9796363636364
"8322",18.6729090909091
"8323",12.6776363636364
"8324",19.3556363636364
"8325",25.9767272727273
"8326",24.5221818181818
"8327",24.1827272727273
"8328",25.0636363636364
"8329",20.4665454545455
"8330",12.4281818181818
"8331",24.382
"8332",17.9449090909091
"8333",22.8196363636364
"8334",11.6347272727273
"8335",21.422
"8336",24.6145454545454
"8337",18.5645454545454
"8338",20.4107272727273
"8339",12.2681818181818
"8340",25.5696363636364
"8341",25.9147272727273
"8342",20.5547272727273
"8343",16.0965454545454
"8344",22.3709090909091
"8345",17.7101818181818
"8346",21.5661818181818
"8347",20.7629090909091
"8348",11.3565454545455
"8349",18.0789090909091
"8350",19.7416363636364
"8351",15.7807272727273
"8352",27.4767272727273
"8353",19.8845454545454
"8354",17.6736363636364
"8355",26.3945454545454
"8356",14.584
"8357",16.3361818181818
"8358",9.37272727272727
"8359",16.5301818181818
"8360",11.0156363636364
"8361",13.0529090909091
"8362",26.0885454545454
"8363",20.0265454545454
"8364",22.8076363636364
"8365",24.5845454545455
"8366",27.5885454545455
"8367",29.6729090909091
"8368",19.1805454545455
"8369",17.3407272727273
"8370",16.7409090909091
"8371",23.1281818181818
"8372",16.5136363636364
"8373",16.3621818181818
"8374",14.0981818181818
"8375",21.6067272727273
"8376",9.55018181818181
"8377",18.1956363636364
"8378",18.9469090909091
"8379",15.6001818181818
"8380",17.5096363636364
"8381",17.576
"8382",13.3629090909091
"8383",18.0929090909091
"8384",25.7107272727273
"8385",16.7701818181818
"8386",15.406
"8387",21.2727272727273
"8388",10.5267272727273
"8389",24.6036363636364
"8390",26.4001818181818
"8391",19.2087272727273
"8392",22.3476363636364
"8393",17.7605454545455
"8394",17.0805454545455
"8395",20.5385454545454
"8396",18.2381818181818
"8397",24.3076363636364
"8398",17.4765454545455
"8399",25.0709090909091
"8400",24.1156363636364
"8401",17.5705454545454
"8402",17.8856363636364
"8403",16.7241818181818
"8404",17.3265454545454
"8405",11.6856363636364
"8406",17.1081818181818
"8407",24.8949090909091
"8408",14.8529090909091
"8409",18.042
"8410",12.0981818181818
"8411",17.0449090909091
"8412",25.5056363636364
"8413",22.2056363636364
"8414",23.3165454545455
"8415",10.3725454545455
"8416",21.4249090909091
"8417",14.4269090909091
"8418",13.1729090909091
"8419",16.3525454545455
"8420",16.6189090909091
"8421",15.4649090909091
"8422",19.6405454545454
"8423",17.8987272727273
"8424",8.54054545454545
"8425",16.3029090909091
"8426",22.554
"8427",13.3401818181818
"8428",23.862
"8429",19.2129090909091
"8430",16.2936363636364
"8431",23.0256363636364
"8432",13.2969090909091
"8433",29.0429090909091
"8434",3.21690909090909
"8435",21.5109090909091
"8436",14.4267272727273
"8437",12.9947272727273
"8438",17.9136363636364
"8439",15.296
"8440",15.8085454545455
"8441",9.58854545454545
"8442",22.5387272727273
"8443",17.8627272727273
"8444",18.3396363636364
"8445",26.3085454545454
"8446",10.946
"8447",24.6301818181818
"8448",17.04
"8449",18.6341818181818
"8450",18.1547272727273
"8451",24.5701818181818
"8452",23.0967272727273
"8453",18.4469090909091
"8454",13.6589090909091
"8455",16.1201818181818
"8456",17.5129090909091
"8457",20.6456363636364
"8458",29.2961818181818
"8459",15.0129090909091
"8460",21.5661818181818
"8461",14.7341818181818
"8462",20.5816363636364
"8463",14.7729090909091
"8464",13.5896363636364
"8465",24.3236363636364
"8466",17.2407272727273
"8467",21.2009090909091
"8468",19.9547272727273
"8469",21.692
"8470",15.8347272727273
"8471",19.6805454545454
"8472",16.1307272727273
"8473",23.2147272727273
"8474",16.3621818181818
"8475",12.6649090909091
"8476",20.2847272727273
"8477",19.322
"8478",27.9321818181818
"8479",17.1725454545454
"8480",14.1765454545454
"8481",14.7485454545455
"8482",10.316
"8483",19.0909090909091
"8484",12.9427272727273
"8485",19.3349090909091
"8486",16.9621818181818
"8487",27.2447272727273
"8488",15.3165454545454
"8489",22.1249090909091
"8490",16.4536363636364
"8491",15.0156363636364
"8492",17.4621818181818
"8493",22.4721818181818
"8494",18.0829090909091
"8495",15.9881818181818
"8496",18.9216363636364
"8497",18.172
"8498",7.93890909090909
"8499",13.5047272727273
"8500",18.9356363636364
"8501",23.6265454545455
"8502",16.9487272727273
"8503",18.2276363636364
"8504",23.71
"8505",22.3
"8506",17.2407272727273
"8507",17.4905454545455
"8508",20.0801818181818
"8509",22.7521818181818
"8510",19.4856363636364
"8511",17.9241818181818
"8512",9.53472727272727
"8513",15.1009090909091
"8514",26.6065454545454
"8515",19.4727272727273
"8516",14.9516363636364
"8517",17.7109090909091
"8518",4.98618181818182
"8519",27.3896363636364
"8520",17.2676363636364
"8521",12.8969090909091
"8522",14.6069090909091
"8523",12.534
"8524",17.544
"8525",13.5067272727273
"8526",23.9221818181818
"8527",22.1536363636364
"8528",24.416
"8529",16.744
"8530",23.7821818181818
"8531",15.7901818181818
"8532",19.8136363636364
"8533",12.8641818181818
"8534",15.6647272727273
"8535",15.1669090909091
"8536",18.7185454545455
"8537",21.0821818181818
"8538",15.0565454545455
"8539",14.8809090909091
"8540",10.976
"8541",17.4929090909091
"8542",19.8785454545454
"8543",27.9581818181818
"8544",18.6201818181818
"8545",24.0127272727273
"8546",22.7767272727273
"8547",10.7905454545455
"8548",19.9485454545454
"8549",32.9167272727273
"8550",23.6116363636364
"8551",19.1149090909091
"8552",25.106
"8553",11.8876363636364
"8554",6.46854545454545
"8555",13.4376363636364
"8556",13.8949090909091
"8557",18.7296363636364
"8558",17.9689090909091
"8559",20.0047272727273
"8560",24.5365454545454
"8561",15.1376363636364
"8562",14.3989090909091
"8563",23.2385454545454
"8564",12.3847272727273
"8565",26.7369090909091
"8566",11.4909090909091
"8567",17.4741818181818
"8568",16.5069090909091
"8569",17.5376363636364
"8570",15.1956363636364
"8571",18.3585454545455
"8572",17.7656363636364
"8573",21.7165454545455
"8574",14.4347272727273
"8575",23.3747272727273
"8576",26.3847272727273
"8577",21.2276363636364
"8578",6.23472727272727
"8579",8.33872727272727
"8580",10.4916363636364
"8581",25.4445454545454
"8582",18.1507272727273
"8583",15.6027272727273
"8584",20.9869090909091
"8585",5.46963636363636
"8586",10.376
"8587",15.9787272727273
"8588",24.8249090909091
"8589",10.8129090909091
"8590",14.5247272727273
"8591",16.7947272727273
"8592",12.334
"8593",6.91854545454545
"8594",26.884
"8595",15.4221818181818
"8596",9.41254545454546
"8597",17.1701818181818
"8598",13.7687272727273
"8599",21.8249090909091
"8600",28.3087272727273
"8601",24.2556363636364
"8602",26.8765454545455
"8603",26.2569090909091
"8604",22.7
"8605",14.916
"8606",19.7776363636364
"8607",11.6449090909091
"8608",20.112
"8609",16.6181818181818
"8610",14.5085454545455
"8611",16.9336363636364
"8612",19.3085454545454
"8613",23.154
"8614",16.9269090909091
"8615",16.0916363636364
"8616",21.8441818181818
"8617",20.2456363636364
"8618",14.0845454545454
"8619",24.198
"8620",20.1981818181818
"8621",9.13290909090909
"8622",16.1627272727273
"8623",21.6067272727273
"8624",6.85163636363636
"8625",15.9265454545455
"8626",17.2449090909091
"8627",23.6849090909091
"8628",19.532
"8629",14.1725454545454
"8630",16.2581818181818
"8631",12.0167272727273
"8632",18.6836363636364
"8633",17.5321818181818
"8634",25.8476363636364
"8635",8.21090909090909
"8636",25.912
"8637",7.65890909090909
"8638",12.3796363636364
"8639",14.5085454545454
"8640",8.11854545454545
"8641",17.5276363636364
"8642",28.8901818181818
"8643",18.1356363636364
"8644",17.5585454545455
"8645",13.3049090909091
"8646",8.67563636363636
"8647",7.122
"8648",16.9345454545455
"8649",14.2236363636364
"8650",13.4216363636364
"8651",26.5865454545454
"8652",17.4207272727273
"8653",18.3009090909091
"8654",16.114
"8655",12.3209090909091
"8656",20.0707272727273
"8657",28.1347272727273
"8658",24.1245454545454
"8659",28.4061818181818
"8660",15.9205454545455
"8661",20.0636363636364
"8662",19.5641818181818
"8663",20.3449090909091
"8664",21.144
"8665",17.1629090909091
"8666",7.92290909090909
"8667",14.1525454545455
"8668",19.0921818181818
"8669",17.4329090909091
"8670",17.292
"8671",17.6227272727273
"8672",13.2827272727273
"8673",18.4207272727273
"8674",13.1865454545455
"8675",22.1769090909091
"8676",26.8285454545454
"8677",19.5245454545454
"8678",14.0965454545455
"8679",15.7529090909091
"8680",29.5336363636364
"8681",13.6496363636364
"8682",10.7445454545455
"8683",11.6701818181818
"8684",16.7667272727273
"8685",15.948
"8686",22.0887272727273
"8687",13.072
"8688",14.8001818181818
"8689",11.7647272727273
"8690",20.4487272727273
"8691",12.1229090909091
"8692",17.158
"8693",20.6961818181818
"8694",32.1807272727273
"8695",12.1629090909091
"8696",17.9241818181818
"8697",13.1245454545455
"8698",24.4576363636364
"8699",17.2727272727273
"8700",18.3721818181818
"8701",24.1201818181818
"8702",19.7685454545454
"8703",19.1047272727273
"8704",22.7876363636364
"8705",23.3149090909091
"8706",24.6205454545455
"8707",18.3547272727273
"8708",12.7849090909091
"8709",22.3805454545455
"8710",21.1076363636364
"8711",16.2716363636364
"8712",19.3149090909091
"8713",22.7067272727273
"8714",18.3409090909091
"8715",20.7447272727273
"8716",21.2905454545454
"8717",15.8401818181818
"8718",27.0556363636364
"8719",28.2336363636364
"8720",17.216
"8721",21.5881818181818
"8722",18.4736363636364
"8723",13.3965454545454
"8724",18.6201818181818
"8725",21.8725454545454
"8726",18.662
"8727",18.0307272727273
"8728",19.2741818181818
"8729",17.2676363636364
"8730",16.316
"8731",24.1285454545455
"8732",18.8729090909091
"8733",11.3585454545455
"8734",17.2376363636364
"8735",16.0609090909091
"8736",10.5445454545455
"8737",16.3216363636364
"8738",17.7656363636364
"8739",15.0001818181818
"8740",8.39363636363636
"8741",13.6945454545455
"8742",14.5636363636364
"8743",14.4207272727273
"8744",15.1709090909091
"8745",15.8681818181818
"8746",9.88290909090909
"8747",23.3807272727273
"8748",11.7576363636364
"8749",14.4581818181818
"8750",6.93218181818182
"8751",25.9025454545454
"8752",17.5727272727273
"8753",15.614
"8754",20.7785454545455
"8755",22.6976363636364
"8756",12.9396363636364
"8757",17.7029090909091
"8758",21.6656363636364
"8759",19.59
"8760",14.8905454545455
"8761",17.5301818181818
"8762",22.4147272727273
"8763",11.0441818181818
"8764",24.6381818181818
"8765",20.7427272727273
"8766",21.1301818181818
"8767",11.6221818181818
"8768",20.2849090909091
"8769",16.7687272727273
"8770",15.7301818181818
"8771",17.5976363636364
"8772",15.6376363636364
"8773",16.2887272727273
"8774",6.79454545454545
"8775",12.9796363636364
"8776",15.17
"8777",20.6707272727273
"8778",22.9385454545455
"8779",15.4781818181818
"8780",18.8945454545454
"8781",21.4025454545455
"8782",18.862
"8783",16.7249090909091
"8784",20.9081818181818
"8785",21.4296363636364
"8786",14.584
"8787",23.4476363636364
"8788",19.6821818181818
"8789",9.42272727272727
"8790",23.6849090909091
"8791",17.0409090909091
"8792",20.252
"8793",22.7
"8794",24.3761818181818
"8795",16.6996363636364
"8796",16.7947272727273
"8797",18.5589090909091
"8798",16.97
"8799",14.4749090909091
"8800",22.4127272727273
"8801",17.444
"8802",14.214
"8803",12.2729090909091
"8804",11.0736363636364
"8805",19.1
"8806",19.9147272727273
"8807",15.4747272727273
"8808",24.1309090909091
"8809",9.78254545454545
